week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-08-11,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010265635127240103,0.010265635127240103,0.024891998628258083,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.010265635127240103,0.010265635127240103,0.02262164810038653,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.004045865226357748,0.004045865226357748,0.02228717087201195,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0009013275636022833,0.0009013275636022833,0.0173583020715543,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009513140538532916,0.009513140538532916,0.018470550052799798,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0004552801920918448,0.0004552801920918448,0.021061743200126534,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0027285771324261354,0.0027285771324261354,0.009059884633952364,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03217432617415117,0.03217432617415117,0.016255104887365625,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0026350242409121094,0.0026350242409121094,0.009402936186415974,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.009830179070916543,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.023520000673689978,0.023520000673689978,0.01629066892681533,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0017944826819555892,0.0017944826819555892,0.01581986167332283,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.026341211304041767,0.026341211304041767,0.0090031085040364,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015525433238654074,0.015525433238654074,0.01124535327033268,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0063636300953144875,0.0063636300953144875,0.015871515350443958,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.005003449478365063,0.005003449478365063,0.018257681283005825,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar_ai,hgb,price_calendar_ai_hgb,0.005881001245468642,0.005881001245468642,0.017459024973630836,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.008607098920432321,0.008607098920432321,0.013815903193694374,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016514077120584947,0.016514077120584947,0.013791566838993859,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0023154047756110963,0.0023154047756110963,0.013568274112361715,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01588819209985548,0.01588819209985548,0.013542849882723444,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.029638829636343456,0.029638829636343456,0.015209506496235575,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009261608043951597,0.009261608043951597,0.011573343807553033,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0009799343220819878,0.0009799343220819878,0.011164686133465475,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0019626604903781875,0.0019626604903781875,0.014698311548039479,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02134607212321038,0.02134607212321038,0.010575521139921787,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.024379040246952144,0.024379040246952144,0.010669557834075841,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.028685207408120306,0.028685207408120306,0.015334365093706306,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020943154498284322,0.020943154498284322,0.017699296164863067,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.034626693929015406,0.034626693929015406,0.022139210958346214,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.001502568730861853,0.001502568730861853,0.019989815079312308,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007490652465172332,0.007490652465172332,0.022075115327005776,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar_ai,hgb,price_calendar_ai_hgb,0.003972196004524697,0.003972196004524697,0.022078554923406688,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01346991963592492,0.01346991963592492,0.024571811653598438,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0005021455742464376,0.0005021455742464376,0.015483105497295774,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011105581514636143,0.011105581514636143,0.024304202752547,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01711164742982696,0.01711164742982696,0.02533236337445449,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.024156942575138896,0.024156942575138896,0.026105103086234125,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014506987133386051,0.014506987133386051,0.023427824055629397,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.025280902313195686,0.025280902313195686,0.02166292169915166,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.019986034955030263,0.019986034955030263,0.01751623813299167,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.04037967169090617,0.04037967169090617,0.027161817993611885,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.002008078755808995,0.002008078755808995,0.012357303729666654,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.026198057050902054,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.030552293402017927,0.030552293402017927,0.024921364360553266,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.05472816839602368,0.05472816839602368,0.03981300379198551,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar_ai,hgb,price_calendar_ai_hgb,0.006532458721493217,0.006532458721493217,0.029219634957584995,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.013107766350386907,0.013107766350386907,0.023738962164012223,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019428886184991168,0.019428886184991168,0.025066967852721056,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01003914187828503,0.01003914187828503,0.021349901557514765,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01003914187828503,0.01003914187828503,0.023190144348728185,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.019242254775527545,0.019242254775527545,0.020878915023906184,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.009184900777309934,0.009184900777309934,0.019637349832911235,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.00115409463771865,0.00115409463771865,0.018314652760676835,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.021702797169266486,0.021702797169266486,0.022084751463182475,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010677180720008561,0.010677180720008561,0.023333784005912562,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014979501367015313,0.014979501367015313,0.00926442547550637,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02339940079131697,0.02339940079131697,0.00969439606961733,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02943843146598457,0.02943843146598457,0.00841341534925398,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_calendar_ai,hgb,price_calendar_ai_hgb,0.010887361589490663,0.010887361589490663,0.016524953189870812,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.013079193454776483,0.013079193454776483,0.01701414139195817,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.036306675662896026,0.036306675662896026,0.014215677314990079,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.021385123980925957,0.021385123980925957,0.013677587331397777,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0005568544602643222,0.0005568544602643222,0.01730461176114215,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.029098884004898462,0.029098884004898462,0.016977781534346908,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.022435953727171665,0.022435953727171665,0.014828009437736763,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.0207156895775518,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01112971158101228,0.01112971158101228,0.01244091553038245,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01719872940108713,0.01719872940108713,0.013957571869666093,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004390782165744955,0.004390782165744955,0.015436240392933292,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.016233125723532454,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01683447122938375,0.01683447122938375,0.014127156862969076,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0026961049955143146,0.0026961049955143146,0.021845410454822186,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.037620281860731186,0.037620281860731186,0.013214894977422497,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02007796111557436,0.02007796111557436,0.021568936538369804,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007110206991211232,0.007110206991211232,0.02186412024958521,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0015171019737820757,0.0015171019737820757,0.03427034764940567,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-31,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.009054307167279507,0.009054307167279507,0.015529242306697047,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01737449464791574,0.01737449464791574,0.017069266100363027,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.003944774580914245,0.003944774580914245,0.020762979780560485,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0595444295014711,0.0595444295014711,0.01869376652859,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.03200502451977944,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.012665064992064767,0.012665064992064767,0.023780055793109833,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.002651777649094189,0.002651777649094189,0.02285228098605001,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.022496936786924326,0.022496936786924326,0.02842131150816693,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01505408511722317,0.01505408511722317,0.026888371003421143,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.04384836860910912,0.04384836860910912,0.02345204527487646,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.028671684777516332,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02116207216842536,0.02116207216842536,0.036575412029007784,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01895794611669377,0.01895794611669377,0.04316349562146945,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.030771642822881695,0.030771642822881695,0.022372960601882753,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016584085698091666,0.016584085698091666,0.022206982004587216,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.031818367535546344,0.031818367535546344,0.027387080437529715,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-05-23,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02183490700515245,0.02183490700515245,0.016164275640468698,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02721996999038989,0.02721996999038989,0.023915162454888884,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.012429311493620254,0.012429311493620254,0.02344228285576069,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.002722530278641777,0.002722530278641777,0.03193719844249838,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-20,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.03439056872108148,0.03439056872108148,0.04614769595983082,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02452745834354264,0.02452745834354264,0.04160456779610105,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-07-04,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.050250446105851054,0.050250446105851054,0.034084263947340016,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-11,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.030789148650300024,0.030789148650300024,0.02470739161630396,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018130791371108845,0.018130791371108845,0.0156704107068734,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018465596591241695,0.018465596591241695,0.022466535058498868,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-01,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.007600104223529858,0.007600104223529858,0.013125156419673992,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0029299309266903606,0.0029299309266903606,0.020676080498291637,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.012212951347196466,0.012212951347196466,0.021866274492378407,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015486427426680383,0.015486427426680383,0.018032868944246064,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0022791467269858146,0.0022791467269858146,0.014941606957260047,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020886953432670996,0.020886953432670996,0.013998957734323868,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.008978727556137933,0.008978727556137933,0.022367640111713435,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006787295841789831,0.006787295841789831,0.013508245925492112,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0005677109701363037,0.0005677109701363037,0.013056300035773256,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.017760499764301496,0.017760499764301496,0.011702558190276052,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013777581737391742,0.013777581737391742,0.013388672929093178,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004550628997046058,0.004550628997046058,0.014296057180583079,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.009601885003151178,0.009601885003151178,0.014868314754315796,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0011248852137382137,0.0011248852137382137,0.01172280962399122,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0072890236085148,0.0072890236085148,0.01217190754863652,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016901767817029345,0.016901767817029345,0.011517287401974056,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020804738866287753,0.020804738866287753,0.012274561263428555,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006700132988308738,0.006700132988308738,0.015310489538029118,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0056180136750763054,0.0056180136750763054,0.015806871933126562,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0022510372193500494,0.0022510372193500494,0.013423149081241198,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.017275406206680444,0.017275406206680444,0.00996797468178761,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.026310010540252282,0.026310010540252282,0.016710143878309987,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014639914596512149,0.014639914596512149,0.018440905767334835,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.040495929084172655,0.040495929084172655,0.01481694784734078,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013873041484489868,0.013873041484489868,0.013497354107132426,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.003438368235503919,0.003438368235503919,0.01616624260317121,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.001143536889932406,0.001143536889932406,0.014790924090818273,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008534880836821301,0.008534880836821301,0.020117087168260994,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.001701093628666328,0.001701093628666328,0.01542164460978919,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015207195266091489,0.015207195266091489,0.019746300161194212,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03460939053157874,0.03460939053157874,0.02555243758393648,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008066707704783571,0.008066707704783571,0.008822312560559743,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.006938867613939692,0.006938867613939692,0.017183247516501684,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011771099974565047,0.011771099974565047,0.014407889631494648,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02121370738946471,0.02121370738946471,0.025879820553946664,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-04-03,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02448650596856261,0.02448650596856261,0.013345179058701946,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.011204641516453062,0.011204641516453062,0.022383688687087826,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01767023800752021,0.01767023800752021,0.020653598320399837,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03337225375719077,0.03337225375719077,0.02368956146430314,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.014933545751462773,0.014933545751462773,0.017614814785199093,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.004308026097975315,0.004308026097975315,0.01807003310911053,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.026637756991465977,0.026637756991465977,0.012666278643340478,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.005271073667588055,0.005271073667588055,0.013993951571137947,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0018857687565256853,0.0018857687565256853,0.01551390029694758,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015059870145548437,0.0015059870145548437,0.014490184312860532,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0030052586123381353,0.0030052586123381353,0.01926671916997949,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0007504862659923894,0.0007504862659923894,0.016838249259544514,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03787026601642918,0.03787026601642918,0.018540553708250238,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011370403108148963,0.011370403108148963,0.02265297622268915,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
