week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2025-12-05,11,price_ai,ridge,price_ai_ridge,-0.0056180136750763054,0.0056180136750763054,0.017766263816942646,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_ai,ridge,price_ai_ridge,0.0022510372193500494,0.0022510372193500494,0.014572483665302813,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_ai,ridge,price_ai_ridge,0.017275406206680444,0.017275406206680444,0.014819176929408184,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_ai,ridge,price_ai_ridge,-0.026310010540252282,0.026310010540252282,0.015114217335812368,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_ai,ridge,price_ai_ridge,0.014639914596512149,0.014639914596512149,0.01735359467953316,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_ai,ridge,price_ai_ridge,-0.040495929084172655,0.040495929084172655,0.017928143973136045,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_ai,ridge,price_ai_ridge,0.013873041484489868,0.013873041484489868,0.02133401726404341,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_ai,ridge,price_ai_ridge,0.003438368235503919,0.003438368235503919,0.01805859679228952,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_ai,ridge,price_ai_ridge,0.001143536889932406,0.001143536889932406,0.019896924614271727,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_ai,ridge,price_ai_ridge,0.008534880836821301,0.008534880836821301,0.0195072768637019,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_ai,ridge,price_ai_ridge,-0.001701093628666328,0.001701093628666328,0.014793255820288398,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_ai,ridge,price_ai_ridge,0.015207195266091489,0.015207195266091489,0.016328595867207175,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_ai,ridge,price_ai_ridge,0.03460939053157874,0.03460939053157874,0.01668799710218751,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_ai,ridge,price_ai_ridge,0.008066707704783571,0.008066707704783571,0.02183294690460249,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_ai,ridge,price_ai_ridge,0.006938867613939692,0.006938867613939692,0.0434202030220079,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-03-20,12,price_ai,ridge,price_ai_ridge,-0.011771099974565047,0.011771099974565047,0.02302622252883571,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_ai,ridge,price_ai_ridge,-0.02121370738946471,0.02121370738946471,0.024997719044462314,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-04-03,13,price_ai,ridge,price_ai_ridge,-0.02448650596856261,0.02448650596856261,0.02404260002353476,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_ai,ridge,price_ai_ridge,0.011204641516453062,0.011204641516453062,0.015001798038474108,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_ai,ridge,price_ai_ridge,0.01767023800752021,0.01767023800752021,0.013381507687468638,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_ai,ridge,price_ai_ridge,0.03337225375719077,0.03337225375719077,0.01530753477586943,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_ai,ridge,price_ai_ridge,-0.014933545751462773,0.014933545751462773,0.01920790969722187,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_ai,ridge,price_ai_ridge,-0.004308026097975315,0.004308026097975315,0.020575860231146163,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.026637756991465977,0.026637756991465977,0.009688608974500216,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.005271073667588055,0.005271073667588055,0.008979233597272951,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0018857687565256853,0.0018857687565256853,0.009043343087073443,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0015059870145548437,0.0015059870145548437,0.014113049675191816,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0030052586123381353,0.0030052586123381353,0.013133533408601962,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0007504862659923894,0.0007504862659923894,0.010639402738262074,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.03787026601642918,0.03787026601642918,0.01131562424246413,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.011370403108148963,0.011370403108148963,0.012027388158656003,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.031240052602529822,0.031240052602529822,0.027257308419767538,0.02716175170834423,1,1,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.007700160947850421,0.007700160947850421,0.012805828751148603,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.004029029578285659,0.004029029578285659,0.021533648583630733,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.014371452949219155,0.014371452949219155,0.019712813410071642,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01961238679648769,0.01961238679648769,0.016474186412965643,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.014844839763751505,0.014844839763751505,0.014692919799680381,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.028273319322776214,0.028273319322776214,0.015136089546133017,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.043111958005261464,0.043111958005261464,0.020100501651215418,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01696399998898457,0.01696399998898457,0.017023713968616332,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.04471944188032584,0.04471944188032584,0.01950596376787039,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02088497643277787,0.02088497643277787,0.018093698367849312,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.058853344475394476,0.058853344475394476,0.017685425695713696,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.008851441609216248,0.008851441609216248,0.026521442988634084,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.019492103447578124,0.019492103447578124,0.02221571080245257,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.1047184545507811,0.1047184545507811,0.039683434185097996,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01788542960351691,0.01788542960351691,0.04772074528953173,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.1386444483967515,0.1386444483967515,0.04196092286341568,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.007184577115581181,0.007184577115581181,0.05600554819327134,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.035600307988796764,0.035600307988796764,0.05301216231964548,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.033959088920219926,0.033959088920219926,0.01960474101594393,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.007540814899039461,0.007540814899039461,0.021389276679010933,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.04471944188032584,0.04471944188032584,0.020717105108918308,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.019987289785992512,0.019987289785992512,0.028665104741439636,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.010265635127240103,0.010265635127240103,0.0254805310526191,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.010265635127240103,0.010265635127240103,0.018216035948140426,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.004045865226357748,0.004045865226357748,0.023447037693250208,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0009013275636022833,0.0009013275636022833,0.0165180210772687,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.009513140538532916,0.009513140538532916,0.022245617735724366,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0004552801920918448,0.0004552801920918448,0.021198495694082095,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0027285771324261354,0.0027285771324261354,0.009280133126529411,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.03217432617415117,0.03217432617415117,0.015380149183102184,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0026350242409121094,0.0026350242409121094,0.014024123530461965,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.018357081501285403,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.023520000673689978,0.023520000673689978,0.018184866135853916,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0017944826819555892,0.0017944826819555892,0.014977764221914634,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.026341211304041767,0.026341211304041767,0.011009302528183771,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.015525433238654074,0.015525433238654074,0.013638815302329408,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0063636300953144875,0.0063636300953144875,0.0148330660176365,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.005003449478365063,0.005003449478365063,0.014359641843647086,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.005881001245468642,0.005881001245468642,0.015204039623737136,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.008607098920432321,0.008607098920432321,0.01238789850726155,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.016514077120584947,0.016514077120584947,0.015328109719881902,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0023154047756110963,0.0023154047756110963,0.011891670146578562,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01588819209985548,0.01588819209985548,0.01265793954282967,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.029638829636343456,0.029638829636343456,0.017573308096337694,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.009261608043951597,0.009261608043951597,0.014063733388664776,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0009799343220819878,0.0009799343220819878,0.009396083700377034,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0019626604903781875,0.0019626604903781875,0.010304854801800415,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02134607212321038,0.02134607212321038,0.010643169246675544,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.024379040246952144,0.024379040246952144,0.008303328094586325,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.028685207408120306,0.028685207408120306,0.009731078746375604,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.020943154498284322,0.020943154498284322,0.01702764114480478,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.034626693929015406,0.034626693929015406,0.0219848175434,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.001502568730861853,0.001502568730861853,0.0194796499575082,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.007490652465172332,0.007490652465172332,0.02430562062704026,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.003972196004524697,0.003972196004524697,0.02170978154087946,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01346991963592492,0.01346991963592492,0.024025143187692274,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0005021455742464376,0.0005021455742464376,0.015339688204363041,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.011105581514636143,0.011105581514636143,0.019444859229192556,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01711164742982696,0.01711164742982696,0.018023475243579754,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.024156942575138896,0.024156942575138896,0.025013909349842784,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.014506987133386051,0.014506987133386051,0.025101694914374084,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.025280902313195686,0.025280902313195686,0.025186776367509402,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.019986034955030263,0.019986034955030263,0.02858612420639301,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.04037967169090617,0.04037967169090617,0.03160050860642144,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.002008078755808995,0.002008078755808995,0.013065621044521645,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.026479998388783982,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.030552293402017927,0.030552293402017927,0.02736356678172616,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.05472816839602368,0.05472816839602368,0.04594005761144421,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.006532458721493217,0.006532458721493217,0.018368075003329622,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.013107766350386907,0.013107766350386907,0.02399706239032218,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.019428886184991168,0.019428886184991168,0.023283721353228263,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01003914187828503,0.01003914187828503,0.02487467585455244,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01003914187828503,0.01003914187828503,0.02566745075738291,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.019242254775527545,0.019242254775527545,0.018362695371662564,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.009184900777309934,0.009184900777309934,0.017820529149080337,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.00115409463771865,0.00115409463771865,0.008248113178067933,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.021702797169266486,0.021702797169266486,0.017988130943357897,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.010677180720008561,0.010677180720008561,0.015840161890733975,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.014979501367015313,0.014979501367015313,0.010865263309373999,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.02339940079131697,0.02339940079131697,0.012036854248719009,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.02943843146598457,0.02943843146598457,0.01040286235081421,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.010887361589490663,0.010887361589490663,0.015273150978621114,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.013079193454776483,0.013079193454776483,0.022704400242396824,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.036306675662896026,0.036306675662896026,0.013515934242635575,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.021385123980925957,0.021385123980925957,0.010740104120896682,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0005568544602643222,0.0005568544602643222,0.019317441389057412,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.029098884004898462,0.029098884004898462,0.015090926296395793,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.022435953727171665,0.022435953727171665,0.012479623446957038,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.02027076236622842,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.01112971158101228,0.01112971158101228,0.01522410850114646,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01719872940108713,0.01719872940108713,0.013996874523568927,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.004390782165744955,0.004390782165744955,0.01603807323674865,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.01551164716201962,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01683447122938375,0.01683447122938375,0.012101708506651066,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0026961049955143146,0.0026961049955143146,0.02311260583999041,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.037620281860731186,0.037620281860731186,0.012790939019817987,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.02007796111557436,0.02007796111557436,0.02488887015508816,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.007110206991211232,0.007110206991211232,0.01872846437663053,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0015171019737820757,0.0015171019737820757,0.02319832915673961,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.009054307167279507,0.009054307167279507,0.01580191730072527,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01737449464791574,0.01737449464791574,0.017201884773915467,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.003944774580914245,0.003944774580914245,0.015374247816617356,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.0595444295014711,0.0595444295014711,0.017703846771028278,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.0,0.0,0.03211695970429657,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.012665064992064767,0.012665064992064767,0.025144125744365177,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.002651777649094189,0.002651777649094189,0.021015177705891477,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,-0.022496936786924326,0.022496936786924326,0.020875246686307927,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.01505408511722317,0.01505408511722317,0.028929981570002265,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar_ai_gdelt,hgb,price_calendar_ai_gdelt_hgb,0.04384836860910912,0.04384836860910912,0.020842028412747075,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
