week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-08-18,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,-1.0,0.02277491008861876
2023-08-25,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,-1.0,0.03194275332465546
2023-09-01,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.011595278921500807
2023-09-08,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.005525003969733433
2023-09-15,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.00664168351788641
2023-09-22,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,-1.0,1.0,-0.025303744707385167
2023-09-29,2,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,1.0,0.0332447468782755
2023-10-06,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.006167994700863044
2023-10-13,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,1.0,0.02137266871143595
2023-10-20,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,0.007776525042403115
2023-10-27,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.014342253967846386
2023-11-03,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.016134118600410474
2023-11-10,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.014931034603395954
2023-11-17,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.0011963265491878872
2023-11-24,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.008496021241078733
2023-12-01,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,0.0018374525603759295
2023-12-08,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,-0.011533618846990557
2023-12-15,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,-0.012859545184861876
2023-12-22,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,-1.0,0.024992342423624248
2023-12-29,3,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,-1.0,0.027878020638949952
2024-01-05,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,-0.012597705654745273
2024-01-12,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,-0.01807012219783699
2024-01-19,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,-0.004708703817984716
2024-01-26,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,-0.008396940221485849
2024-02-02,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,0.017437576045955527
2024-02-09,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,-0.004295545959753788
2024-02-16,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,0.010166562617834884
2024-02-23,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.011870995014919838
2024-03-01,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,1.0,1.0,0.02602126719586595
2024-03-08,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,0.0002420439375634409
2024-03-15,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,-0.01216039327589824
2024-03-22,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,0.00511503370537314
2024-03-29,4,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.0070725634631649825
2024-04-05,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,-0.0055868421771942955
2024-04-12,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,1.0,0.0,0.024866392718572605
2024-04-19,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,0.0,-0.025898497298410206
2024-04-26,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,0.006290270142514043
2024-05-03,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,0.00755299739683668
2024-05-10,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,-0.009647651691460535
2024-05-17,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,-0.0002309886158760044
2024-05-24,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,-0.012491730625366237
2024-05-31,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,0.011295155480222974
2024-06-07,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,0.017783211431068757
2024-06-14,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,0.0,-0.0321655568018695
2024-06-21,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,-0.008865391590143545
2024-06-28,5,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-03-29,691,1.0,0.0,0.02151762570074256
2024-07-05,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,-0.004275037865120623
2024-07-12,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.007558571511873335
2024-07-19,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,-0.006755313816537711
2024-07-26,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,-1.0,0.0,-0.03922116940408005
2024-08-02,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.014456474270969188
2024-08-09,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.01368272921578395
2024-08-16,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,-1.0,0.023193334162906254
2024-08-23,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,-1.0,-1.0,-0.02757826103619543
2024-08-30,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,-1.0,0.028199385154842993
2024-09-06,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,0.0016326409190821067
2024-09-13,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,1.0,0.011128940299354184
2024-09-20,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.0018895317612437346
2024-09-27,6,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,1.0,0.015238651505263157
2024-10-04,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.01849263257839473
2024-10-11,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.008645401152923338
2024-10-18,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.013974377579899944
2024-10-25,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,1.0,-0.02599473141949904
2024-11-01,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.01187466124026093
2024-11-08,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.005824060017114885
2024-11-15,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.004005201173591821
2024-11-22,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.012872695817308877
2024-11-29,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.0013718261959247968
2024-12-06,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,0.0053931535072044845
2024-12-13,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,-1.0,-0.027568374675786878
2024-12-20,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,0.009877325068100795
2024-12-27,7,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,0.0,-0.04705158725929204
2025-01-03,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,1.0,-0.009168936523376026
2025-01-10,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,0.010651663000559974
2025-01-17,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,0.007828074268798613
2025-01-24,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,-0.005554942342216762
2025-01-31,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,0.0,-0.024248522384979765
2025-02-07,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,0.0,-0.025658032158802246
2025-02-14,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,-0.004027379798639874
2025-02-21,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.018153046781327564
2025-02-28,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.008803088731013986
2025-03-07,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,-0.005326707995732427
2025-03-14,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,1.0,-0.0075173007652051815
2025-03-21,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.012874705129011232
2025-03-28,8,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,1.0,-0.03817213866213098
2025-04-04,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.0031716021723138255
2025-04-11,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.006580081091789314
2025-04-18,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.014685253622583883
2025-04-25,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.003704654514588679
2025-05-02,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.00988250873869223
2025-05-09,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,1.0,0.028249284764195526
2025-05-16,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.014058319708928568
2025-05-23,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.0030504807842528514
2025-05-30,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.00913789764193762
2025-06-06,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.014941072114144749
2025-06-13,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,0.013278647104181474
2025-06-20,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,-0.016428599586316484
2025-06-27,9,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.009395173551091762
2025-07-04,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.01372363349075778
2025-07-11,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,0.018962060239596568
2025-07-18,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.016890876961528356
2025-07-25,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.0074951681899593225
2025-08-01,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,-1.0,-1.0,-0.023562900062257697
2025-08-08,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.0045050629606970816
2025-08-15,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,1.0,-1.0,0.024060273096560447
2025-08-22,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.0006105346473299633
2025-08-29,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.01557357958136718
2025-09-05,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.01620686601698429
2025-09-12,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.011209075338962204
2025-09-19,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.010791007988495416
2025-09-26,10,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,0.01903980808138961
2025-10-03,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,0.0,-0.02848070942735781
2025-10-10,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,1.0,-0.01813056463072371
2025-10-17,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,-1.0,0.020873936679002725
2025-10-24,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,0.0,0.022058827037367834
2025-10-31,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,-1.0,-0.023720706931222857
2025-11-07,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,-1.0,0.02150735416830596
2025-11-14,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,0.01799798071567782
2025-11-21,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,1.0,-0.012971926770962927
2025-11-28,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,-0.011244453143870459
2025-12-05,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,-1.0,0.022464905790665846
2025-12-12,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,-0.0004291770369149184
2025-12-19,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,0.009134545275399475
2025-12-26,11,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,-1.0,-0.023071677428729842
2026-01-02,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,-0.007222869526866571
2026-01-09,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,-1.0,1.0,-0.027711080698168633
2026-01-16,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.01760163571292983
2026-01-23,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.018402493264541242
2026-01-30,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.001964965184334755
2026-02-06,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.010500216387993255
2026-02-13,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,-0.0008278024080650148
2026-02-20,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,0.0,0.022224713603417268
2026-02-27,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,-0.0003065705764826454
2026-03-06,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.004534118072571758
2026-03-13,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.001599400195528844
2026-03-20,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,1.0,0.024130474095722665
2026-03-27,12,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,0.0,0.02124353630173781
2026-04-03,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,0.01553532562101756
2026-04-10,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,1.0,1.0,0.024715793377910966
2026-04-17,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.01724088980196825
2026-04-24,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.00882206094367799
2026-05-01,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,0.0,-0.009771236008427664
2026-05-08,13,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,0.0,-0.007077123431234789
2023-01-06,0,return_regression,price_only,price_only_ridge,0.0024110656570526245,-0.0031272428153380563,2011-01-07,2022-12-30,626,,,
2023-01-13,0,return_regression,price_only,price_only_ridge,-0.007558729831937505,-0.003192840224577535,2011-01-07,2022-12-30,626,,,
2023-01-20,0,return_regression,price_only,price_only_ridge,0.04091419471991031,-0.0031529967538403885,2011-01-07,2022-12-30,626,,,
2023-01-27,0,return_regression,price_only,price_only_ridge,-0.00465628239000182,0.0003915660331920371,2011-01-07,2022-12-30,626,,,
2023-02-03,0,return_regression,price_only,price_only_ridge,-0.0015193966698214822,-0.0009190221529948586,2011-01-07,2022-12-30,626,,,
2023-02-10,0,return_regression,price_only,price_only_ridge,-0.0014993397404414743,-0.0010551404780705736,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_only,price_only_ridge,-0.0014221496572699444,0.0017500027418832656,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_only,price_only_ridge,0.02709021038955317,-0.002705985068102157,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_only,price_only_ridge,0.010120354215817251,-0.0013046918237139254,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_only,price_only_ridge,0.00795479315743819,-0.0011723094946062978,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_only,price_only_ridge,-0.0037704298355283328,-0.0009769638069314082,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_only,price_only_ridge,-0.009284428983785897,-0.0003862082410410689,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_only,price_only_ridge,-0.00916871450309964,-0.001413192361932001,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_only,price_only_ridge,0.0004587613480366848,-0.0019526710274119564,2011-01-07,2023-03-31,639,,,
2023-04-14,1,return_regression,price_only,price_only_ridge,0.018030113011211935,-0.0025225914305017235,2011-01-07,2023-03-31,639,,,
2023-04-21,1,return_regression,price_only,price_only_ridge,-0.02015655256027271,-0.0039495339775924305,2011-01-07,2023-03-31,639,,,
2023-04-28,1,return_regression,price_only,price_only_ridge,0.026839592416584512,-0.00319409390138109,2011-01-07,2023-03-31,639,,,
2023-05-05,1,return_regression,price_only,price_only_ridge,0.009557031957389217,-0.0011270668937249423,2011-01-07,2023-03-31,639,,,
2023-05-12,1,return_regression,price_only,price_only_ridge,-0.012426842438177488,0.00026898145558625194,2011-01-07,2023-03-31,639,,,
2023-05-19,1,return_regression,price_only,price_only_ridge,-0.007881096455020664,-0.002016185181845412,2011-01-07,2023-03-31,639,,,
2023-05-26,1,return_regression,price_only,price_only_ridge,0.0051931568570244835,0.00021133380485673515,2011-01-07,2023-03-31,639,,,
2023-06-02,1,return_regression,price_only,price_only_ridge,-0.00791943364277925,-0.0010543248965135736,2011-01-07,2023-03-31,639,,,
2023-06-09,1,return_regression,price_only,price_only_ridge,-0.028916723872308925,-0.002099384825636266,2011-01-07,2023-03-31,639,,,
2023-06-16,1,return_regression,price_only,price_only_ridge,-0.0015229226437512011,-0.0010365671694529475,2011-01-07,2023-03-31,639,,,
2023-06-23,1,return_regression,price_only,price_only_ridge,-0.018431534386931236,-0.000998809425679564,2011-01-07,2023-03-31,639,,,
2023-06-30,1,return_regression,price_only,price_only_ridge,-0.03668123869247131,-0.0026230030881639064,2011-01-07,2023-03-31,639,,,
2023-07-07,2,return_regression,price_only,price_only_ridge,0.00798118415092297,-0.002477960268986072,2011-01-07,2023-06-30,652,,,
2023-07-14,2,return_regression,price_only,price_only_ridge,0.009914350476170064,-0.001784799392601627,2011-01-07,2023-06-30,652,,,
2023-07-21,2,return_regression,price_only,price_only_ridge,0.006352309911210163,-0.0016470734756562487,2011-01-07,2023-06-30,652,,,
2023-07-28,2,return_regression,price_only,price_only_ridge,-0.02382824915253101,-0.002341689367339975,2011-01-07,2023-06-30,652,,,
2023-08-04,2,return_regression,price_only,price_only_ridge,0.0036748742454371097,-4.212483748509098e-06,2011-01-07,2023-06-30,652,,,
2023-08-11,2,return_regression,price_only,price_only_ridge,0.0032224658437387532,-0.0006847441454910543,2011-01-07,2023-06-30,652,,,
2023-08-18,2,return_regression,price_only,price_only_ridge,0.02277491008861876,-0.0006599168055827407,2011-01-07,2023-06-30,652,,,
2023-08-25,2,return_regression,price_only,price_only_ridge,0.03194275332465546,-0.0009179349321411306,2011-01-07,2023-06-30,652,,,
2023-09-01,2,return_regression,price_only,price_only_ridge,-0.011595278921500807,0.004140557599284877,2011-01-07,2023-06-30,652,,,
2023-09-08,2,return_regression,price_only,price_only_ridge,-0.005525003969733433,0.003195256133976917,2011-01-07,2023-06-30,652,,,
2023-09-15,2,return_regression,price_only,price_only_ridge,-0.00664168351788641,0.002453090800016952,2011-01-07,2023-06-30,652,,,
2023-09-22,2,return_regression,price_only,price_only_ridge,-0.025303744707385167,0.0015242152604547738,2011-01-07,2023-06-30,652,,,
2023-09-29,2,return_regression,price_only,price_only_ridge,0.0332447468782755,-0.0021923354338874027,2011-01-07,2023-06-30,652,,,
2023-10-06,3,return_regression,price_only,price_only_ridge,0.006167994700863044,-0.0004340036996265218,2011-01-07,2023-09-29,665,,,
2023-10-13,3,return_regression,price_only,price_only_ridge,0.02137266871143595,-0.0002704678146394858,2011-01-07,2023-09-29,665,,,
2023-10-20,3,return_regression,price_only,price_only_ridge,0.007776525042403115,2.8416112843091825e-05,2011-01-07,2023-09-29,665,,,
2023-10-27,3,return_regression,price_only,price_only_ridge,0.014342253967846386,0.0037504973684105,2011-01-07,2023-09-29,665,,,
2023-11-03,3,return_regression,price_only,price_only_ridge,0.016134118600410474,0.0011377950013742892,2011-01-07,2023-09-29,665,,,
2023-11-10,3,return_regression,price_only,price_only_ridge,0.014931034603395954,0.002216955202336035,2011-01-07,2023-09-29,665,,,
2023-11-17,3,return_regression,price_only,price_only_ridge,-0.0011963265491878872,0.0007400974866614919,2011-01-07,2023-09-29,665,,,
2023-11-24,3,return_regression,price_only,price_only_ridge,-0.008496021241078733,0.0005306333967707314,2011-01-07,2023-09-29,665,,,
2023-12-01,3,return_regression,price_only,price_only_ridge,0.0018374525603759295,0.00032383811036599023,2011-01-07,2023-09-29,665,,,
2023-12-08,3,return_regression,price_only,price_only_ridge,-0.011533618846990557,-0.0002860694022082061,2011-01-07,2023-09-29,665,,,
2023-12-15,3,return_regression,price_only,price_only_ridge,-0.012859545184861876,-0.0014414587112875606,2011-01-07,2023-09-29,665,,,
2023-12-22,3,return_regression,price_only,price_only_ridge,0.024992342423624248,-0.0019475025797730063,2011-01-07,2023-09-29,665,,,
2023-12-29,3,return_regression,price_only,price_only_ridge,0.027878020638949952,-0.0034426832081573436,2011-01-07,2023-09-29,665,,,
2024-01-05,4,return_regression,price_only,price_only_ridge,-0.012597705654745273,-0.0013764550833015392,2011-01-07,2023-12-29,678,,,
2024-01-12,4,return_regression,price_only,price_only_ridge,-0.01807012219783699,-0.0015442613272324398,2011-01-07,2023-12-29,678,,,
2024-01-19,4,return_regression,price_only,price_only_ridge,-0.004708703817984716,-0.0006486285503176628,2011-01-07,2023-12-29,678,,,
2024-01-26,4,return_regression,price_only,price_only_ridge,-0.008396940221485849,-0.0019785677148059324,2011-01-07,2023-12-29,678,,,
2024-02-02,4,return_regression,price_only,price_only_ridge,0.017437576045955527,-0.0038238778123830387,2011-01-07,2023-12-29,678,,,
2024-02-09,4,return_regression,price_only,price_only_ridge,-0.004295545959753788,-0.0024165804549321694,2011-01-07,2023-12-29,678,,,
2024-02-16,4,return_regression,price_only,price_only_ridge,0.010166562617834884,-0.0011906092411363748,2011-01-07,2023-12-29,678,,,
2024-02-23,4,return_regression,price_only,price_only_ridge,-0.011870995014919838,-0.0012528191715754026,2011-01-07,2023-12-29,678,,,
2024-03-01,4,return_regression,price_only,price_only_ridge,0.02602126719586595,-0.0003907613542917907,2011-01-07,2023-12-29,678,,,
2024-03-08,4,return_regression,price_only,price_only_ridge,0.0002420439375634409,-0.0012020985783129032,2011-01-07,2023-12-29,678,,,
2024-03-15,4,return_regression,price_only,price_only_ridge,-0.01216039327589824,0.00028452860775785764,2011-01-07,2023-12-29,678,,,
2024-03-22,4,return_regression,price_only,price_only_ridge,0.00511503370537314,-0.0028953100975975033,2011-01-07,2023-12-29,678,,,
2024-03-29,4,return_regression,price_only,price_only_ridge,-0.0070725634631649825,-0.0012167643450078484,2011-01-07,2023-12-29,678,,,
2024-04-05,5,return_regression,price_only,price_only_ridge,-0.0055868421771942955,-0.0021401619150841324,2011-01-07,2024-03-29,691,,,
2024-04-12,5,return_regression,price_only,price_only_ridge,0.024866392718572605,-0.0017367414716167925,2011-01-07,2024-03-29,691,,,
2024-04-19,5,return_regression,price_only,price_only_ridge,-0.025898497298410206,-0.0005025770414821888,2011-01-07,2024-03-29,691,,,
