week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2026-01-16,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.013873041484489868
2026-01-23,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.003438368235503919
2026-01-30,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.001143536889932406
2026-02-06,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.008534880836821301
2026-02-13,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,-0.001701093628666328
2026-02-20,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.015207195266091489
2026-02-27,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,0.0,0.03460939053157874
2026-03-06,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.008066707704783571
2026-03-13,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.006938867613939692
2026-03-20,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,-0.011771099974565047
2026-03-27,12,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2025-12-26,782,-1.0,0.0,-0.02121370738946471
2026-04-03,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,-1.0,-1.0,-0.02448650596856261
2026-04-10,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,0.0,0.011204641516453062
2026-04-17,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,0.0,0.01767023800752021
2026-04-24,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,1.0,-1.0,0.03337225375719077
2026-05-01,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,0.0,-0.014933545751462773
2026-05-08,13,three_class_fixed,price_ai_gdelt,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,-1.0,-0.004308026097975315
2023-01-06,0,return_regression,price_calendar,price_only_ridge,0.026637756991465977,0.008678876371558385,2011-01-07,2022-12-30,626,,,
2023-01-13,0,return_regression,price_calendar,price_only_ridge,-0.005271073667588055,0.005249678743825487,2011-01-07,2022-12-30,626,,,
2023-01-20,0,return_regression,price_calendar,price_only_ridge,0.0018857687565256853,0.005283834815083748,2011-01-07,2022-12-30,626,,,
2023-01-27,0,return_regression,price_calendar,price_only_ridge,0.0015059870145548437,0.003626879497189332,2011-01-07,2022-12-30,626,,,
2023-02-03,0,return_regression,price_calendar,price_only_ridge,0.0030052586123381353,0.003701264950295878,2011-01-07,2022-12-30,626,,,
2023-02-10,0,return_regression,price_calendar,price_only_ridge,-0.0007504862659923894,-0.007376503210753782,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_calendar,price_only_ridge,-0.03787026601642918,-0.005347340746500116,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_calendar,price_only_ridge,-0.011370403108148963,0.005380654379662845,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_calendar,price_only_ridge,-0.031240052602529822,-0.004293771909899016,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_calendar,price_only_ridge,0.007700160947850421,-0.0031225100717534797,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_calendar,price_only_ridge,0.004029029578285659,-0.0037815600503983185,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_calendar,price_only_ridge,0.014371452949219155,-0.005200532752965616,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_calendar,price_only_ridge,-0.01961238679648769,-0.005490125525884104,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_calendar,price_only_ridge,0.014844839763751505,-0.0009528828069674604,2011-01-07,2023-03-31,639,,,
2023-04-14,1,return_regression,price_calendar,price_only_ridge,-0.028273319322776214,-0.0033332638404683763,2011-01-07,2023-03-31,639,,,
2023-04-21,1,return_regression,price_calendar,price_only_ridge,-0.043111958005261464,0.0014029010337760408,2011-01-07,2023-03-31,639,,,
2023-04-28,1,return_regression,price_calendar,price_only_ridge,0.01696399998898457,0.005120584944861294,2011-01-07,2023-03-31,639,,,
2023-05-05,1,return_regression,price_calendar,price_only_ridge,-0.04471944188032584,-5.0388481697537495e-05,2011-01-07,2023-03-31,639,,,
2023-05-12,1,return_regression,price_calendar,price_only_ridge,-0.02088497643277787,0.0020446226597912094,2011-01-07,2023-03-31,639,,,
2023-05-19,1,return_regression,price_calendar,price_only_ridge,0.058853344475394476,0.006249065760847574,2011-01-07,2023-03-31,639,,,
2023-05-26,1,return_regression,price_calendar,price_only_ridge,0.008851441609216248,0.0010753292605938706,2011-01-07,2023-03-31,639,,,
2023-06-02,1,return_regression,price_calendar,price_only_ridge,-0.019492103447578124,-0.0010515746991004277,2011-01-07,2023-03-31,639,,,
2023-06-09,1,return_regression,price_calendar,price_only_ridge,0.1047184545507811,0.002488387535848974,2011-01-07,2023-03-31,639,,,
2023-06-16,1,return_regression,price_calendar,price_only_ridge,-0.01788542960351691,-0.00576997689097194,2011-01-07,2023-03-31,639,,,
2023-06-23,1,return_regression,price_calendar,price_only_ridge,-0.1386444483967515,0.0038592651587426676,2011-01-07,2023-03-31,639,,,
2023-06-30,1,return_regression,price_calendar,price_only_ridge,0.007184577115581181,0.031216891460349266,2011-01-07,2023-03-31,639,,,
2023-07-07,2,return_regression,price_calendar,price_only_ridge,0.035600307988796764,0.008635940851663998,2011-01-07,2023-06-30,652,,,
2023-07-14,2,return_regression,price_calendar,price_only_ridge,0.033959088920219926,-0.011071090833828907,2011-01-07,2023-06-30,652,,,
2023-07-21,2,return_regression,price_calendar,price_only_ridge,-0.007540814899039461,0.018955628729386352,2011-01-07,2023-06-30,652,,,
2023-07-28,2,return_regression,price_calendar,price_only_ridge,-0.04471944188032584,0.01007900939348852,2011-01-07,2023-06-30,652,,,
2023-08-04,2,return_regression,price_calendar,price_only_ridge,-0.019987289785992512,-0.0007614515351239944,2011-01-07,2023-06-30,652,,,
2023-08-11,2,return_regression,price_calendar,price_only_ridge,0.010265635127240103,-0.01130776077546828,2011-01-07,2023-06-30,652,,,
2023-08-18,2,return_regression,price_calendar,price_only_ridge,-0.010265635127240103,-0.01545701474502758,2011-01-07,2023-06-30,652,,,
2023-08-25,2,return_regression,price_calendar,price_only_ridge,-0.004045865226357748,-0.004225289932890579,2011-01-07,2023-06-30,652,,,
2023-09-01,2,return_regression,price_calendar,price_only_ridge,-0.0009013275636022833,-0.0011254134414207008,2011-01-07,2023-06-30,652,,,
2023-09-08,2,return_regression,price_calendar,price_only_ridge,-0.009513140538532916,-0.010219020301928318,2011-01-07,2023-06-30,652,,,
2023-09-15,2,return_regression,price_calendar,price_only_ridge,-0.0004552801920918448,-0.006769744593637797,2011-01-07,2023-06-30,652,,,
2023-09-22,2,return_regression,price_calendar,price_only_ridge,0.0027285771324261354,-0.002923855618469556,2011-01-07,2023-06-30,652,,,
2023-09-29,2,return_regression,price_calendar,price_only_ridge,0.03217432617415117,-0.00569303769503776,2011-01-07,2023-06-30,652,,,
2023-10-06,3,return_regression,price_calendar,price_only_ridge,0.0026350242409121094,-0.0018999773745304641,2011-01-07,2023-09-29,665,,,
2023-10-13,3,return_regression,price_calendar,price_only_ridge,0.0,-0.0030446622351781097,2011-01-07,2023-09-29,665,,,
2023-10-20,3,return_regression,price_calendar,price_only_ridge,-0.023520000673689978,0.0006767409127840907,2011-01-07,2023-09-29,665,,,
2023-10-27,3,return_regression,price_calendar,price_only_ridge,0.0017944826819555892,0.004053357630851654,2011-01-07,2023-09-29,665,,,
2023-11-03,3,return_regression,price_calendar,price_only_ridge,-0.026341211304041767,-0.005334224643235208,2011-01-07,2023-09-29,665,,,
2023-11-10,3,return_regression,price_calendar,price_only_ridge,0.015525433238654074,-0.0012871809761778171,2011-01-07,2023-09-29,665,,,
2023-11-17,3,return_regression,price_calendar,price_only_ridge,-0.0063636300953144875,0.0008517058826899778,2011-01-07,2023-09-29,665,,,
2023-11-24,3,return_regression,price_calendar,price_only_ridge,0.005003449478365063,-0.004244369041405123,2011-01-07,2023-09-29,665,,,
2023-12-01,3,return_regression,price_calendar,price_only_ridge,0.005881001245468642,0.00050754121861371,2011-01-07,2023-09-29,665,,,
2023-12-08,3,return_regression,price_calendar,price_only_ridge,-0.008607098920432321,-0.0013551393451171228,2011-01-07,2023-09-29,665,,,
2023-12-15,3,return_regression,price_calendar,price_only_ridge,-0.016514077120584947,-0.005104734221755757,2011-01-07,2023-09-29,665,,,
2023-12-22,3,return_regression,price_calendar,price_only_ridge,-0.0023154047756110963,0.0017723027630394896,2011-01-07,2023-09-29,665,,,
2023-12-29,3,return_regression,price_calendar,price_only_ridge,-0.01588819209985548,-0.005855194851291996,2011-01-07,2023-09-29,665,,,
2024-01-05,4,return_regression,price_calendar,price_only_ridge,-0.029638829636343456,-0.0005530673933381792,2011-01-07,2023-12-29,678,,,
2024-01-12,4,return_regression,price_calendar,price_only_ridge,-0.009261608043951597,0.005612178873611457,2011-01-07,2023-12-29,678,,,
2024-01-19,4,return_regression,price_calendar,price_only_ridge,-0.0009799343220819878,0.0035370022804489987,2011-01-07,2023-12-29,678,,,
2024-01-26,4,return_regression,price_calendar,price_only_ridge,-0.0019626604903781875,0.005548443929320685,2011-01-07,2023-12-29,678,,,
2024-02-02,4,return_regression,price_calendar,price_only_ridge,-0.02134607212321038,0.005230903846852946,2011-01-07,2023-12-29,678,,,
2024-02-09,4,return_regression,price_calendar,price_only_ridge,-0.024379040246952144,0.0023427165291825766,2011-01-07,2023-12-29,678,,,
2024-02-16,4,return_regression,price_calendar,price_only_ridge,-0.028685207408120306,0.002216128341694826,2011-01-07,2023-12-29,678,,,
2024-02-23,4,return_regression,price_calendar,price_only_ridge,0.020943154498284322,-0.002818691367478809,2011-01-07,2023-12-29,678,,,
2024-03-01,4,return_regression,price_calendar,price_only_ridge,0.034626693929015406,-0.0024374059357185176,2011-01-07,2023-12-29,678,,,
2024-03-08,4,return_regression,price_calendar,price_only_ridge,-0.001502568730861853,0.0019776081756835884,2011-01-07,2023-12-29,678,,,
2024-03-15,4,return_regression,price_calendar,price_only_ridge,0.007490652465172332,0.003384644309469898,2011-01-07,2023-12-29,678,,,
2024-03-22,4,return_regression,price_calendar,price_only_ridge,0.003972196004524697,-0.004661369721786295,2011-01-07,2023-12-29,678,,,
2024-03-29,4,return_regression,price_calendar,price_only_ridge,-0.01346991963592492,-0.011055923598513435,2011-01-07,2023-12-29,678,,,
2024-04-05,5,return_regression,price_calendar,price_only_ridge,0.0005021455742464376,-0.005628228851858596,2011-01-07,2024-03-29,691,,,
2024-04-12,5,return_regression,price_calendar,price_only_ridge,-0.011105581514636143,-0.003728475047537549,2011-01-07,2024-03-29,691,,,
2024-04-19,5,return_regression,price_calendar,price_only_ridge,0.01711164742982696,-0.004962521805362868,2011-01-07,2024-03-29,691,,,
2024-04-26,5,return_regression,price_calendar,price_only_ridge,0.024156942575138896,-0.0022319064296561575,2011-01-07,2024-03-29,691,,,
2024-05-03,5,return_regression,price_calendar,price_only_ridge,0.014506987133386051,-0.0037699920405501737,2011-01-07,2024-03-29,691,,,
2024-05-10,5,return_regression,price_calendar,price_only_ridge,-0.025280902313195686,-0.0032764506733993946,2011-01-07,2024-03-29,691,,,
2024-05-17,5,return_regression,price_calendar,price_only_ridge,0.019986034955030263,0.004606595734290955,2011-01-07,2024-03-29,691,,,
2024-05-24,5,return_regression,price_calendar,price_only_ridge,-0.04037967169090617,-0.005855157607512542,2011-01-07,2024-03-29,691,,,
2024-05-31,5,return_regression,price_calendar,price_only_ridge,0.002008078755808995,-0.0020487098928738713,2011-01-07,2024-03-29,691,,,
2024-06-07,5,return_regression,price_calendar,price_only_ridge,0.0,-0.009721701569468066,2011-01-07,2024-03-29,691,,,
2024-06-14,5,return_regression,price_calendar,price_only_ridge,-0.030552293402017927,-0.013560261114808514,2011-01-07,2024-03-29,691,,,
2024-06-21,5,return_regression,price_calendar,price_only_ridge,-0.05472816839602368,-0.01191785773632011,2011-01-07,2024-03-29,691,,,
2024-06-28,5,return_regression,price_calendar,price_only_ridge,0.006532458721493217,-0.0016398230392260932,2011-01-07,2024-03-29,691,,,
2024-07-05,6,return_regression,price_calendar,price_only_ridge,-0.013107766350386907,-0.011369526721538127,2011-01-07,2024-06-28,704,,,
2024-07-12,6,return_regression,price_calendar,price_only_ridge,-0.019428886184991168,-0.007418468915523233,2011-01-07,2024-06-28,704,,,
2024-07-19,6,return_regression,price_calendar,price_only_ridge,0.01003914187828503,-0.0005681051383146962,2011-01-07,2024-06-28,704,,,
2024-07-26,6,return_regression,price_calendar,price_only_ridge,-0.01003914187828503,-0.008536327887728871,2011-01-07,2024-06-28,704,,,
2024-08-02,6,return_regression,price_calendar,price_only_ridge,-0.019242254775527545,-0.014136312009378468,2011-01-07,2024-06-28,704,,,
2024-08-09,6,return_regression,price_calendar,price_only_ridge,-0.009184900777309934,-0.009246688405334108,2011-01-07,2024-06-28,704,,,
2024-08-16,6,return_regression,price_calendar,price_only_ridge,-0.00115409463771865,-0.01241257010721196,2011-01-07,2024-06-28,704,,,
2024-08-23,6,return_regression,price_calendar,price_only_ridge,0.021702797169266486,-0.011721079733035052,2011-01-07,2024-06-28,704,,,
2024-08-30,6,return_regression,price_calendar,price_only_ridge,0.010677180720008561,-0.00708180383476319,2011-01-07,2024-06-28,704,,,
2024-09-06,6,return_regression,price_calendar,price_only_ridge,0.014979501367015313,-0.0040472905624349305,2011-01-07,2024-06-28,704,,,
2024-09-13,6,return_regression,price_calendar,price_only_ridge,-0.02339940079131697,-0.0023699720359151998,2011-01-07,2024-06-28,704,,,
2024-09-20,6,return_regression,price_calendar,price_only_ridge,0.02943843146598457,-0.0018753200943969616,2011-01-07,2024-06-28,704,,,
2024-09-27,6,return_regression,price_calendar,price_only_ridge,0.010887361589490663,-0.005624280198167289,2011-01-07,2024-06-28,704,,,
2024-10-04,7,return_regression,price_calendar,price_only_ridge,-0.013079193454776483,-0.004053806467074338,2011-01-07,2024-09-27,717,,,
2024-10-11,7,return_regression,price_calendar,price_only_ridge,-0.036306675662896026,0.0015189481340445177,2011-01-07,2024-09-27,717,,,
2024-10-18,7,return_regression,price_calendar,price_only_ridge,0.021385123980925957,0.006379418127917784,2011-01-07,2024-09-27,717,,,
2024-10-25,7,return_regression,price_calendar,price_only_ridge,-0.0005568544602643222,-0.0007032284198337331,2011-01-07,2024-09-27,717,,,
2024-11-01,7,return_regression,price_calendar,price_only_ridge,0.029098884004898462,-0.002252925418204506,2011-01-07,2024-09-27,717,,,
2024-11-08,7,return_regression,price_calendar,price_only_ridge,-0.022435953727171665,0.004724401018352146,2011-01-07,2024-09-27,717,,,
2024-11-15,7,return_regression,price_calendar,price_only_ridge,0.0,0.0025584999385062117,2011-01-07,2024-09-27,717,,,
2024-11-22,7,return_regression,price_calendar,price_only_ridge,-0.01112971158101228,-0.0033122000240993384,2011-01-07,2024-09-27,717,,,
2024-11-29,7,return_regression,price_calendar,price_only_ridge,0.01719872940108713,-0.0012577362477801867,2011-01-07,2024-09-27,717,,,
2024-12-06,7,return_regression,price_calendar,price_only_ridge,0.004390782165744955,-0.0061135243432717,2011-01-07,2024-09-27,717,,,
2024-12-13,7,return_regression,price_calendar,price_only_ridge,0.0,-0.0011023118242461912,2011-01-07,2024-09-27,717,,,
2024-12-20,7,return_regression,price_calendar,price_only_ridge,0.01683447122938375,0.001465354683909138,2011-01-07,2024-09-27,717,,,
2024-12-27,7,return_regression,price_calendar,price_only_ridge,-0.0026961049955143146,-0.0038436486668041374,2011-01-07,2024-09-27,717,,,
2025-01-03,8,return_regression,price_calendar,price_only_ridge,0.037620281860731186,0.0031698850289502206,2011-01-07,2024-12-27,730,,,
2025-01-10,8,return_regression,price_calendar,price_only_ridge,0.02007796111557436,0.005117310108186799,2011-01-07,2024-12-27,730,,,
2025-01-17,8,return_regression,price_calendar,price_only_ridge,0.007110206991211232,0.0011745964407022325,2011-01-07,2024-12-27,730,,,
2025-01-24,8,return_regression,price_calendar,price_only_ridge,0.0015171019737820757,0.004881894045556658,2011-01-07,2024-12-27,730,,,
2025-01-31,8,return_regression,price_calendar,price_only_ridge,0.009054307167279507,0.0003617916931330634,2011-01-07,2024-12-27,730,,,
2025-02-07,8,return_regression,price_calendar,price_only_ridge,0.01737449464791574,-0.005203493700249164,2011-01-07,2024-12-27,730,,,
2025-02-14,8,return_regression,price_calendar,price_only_ridge,-0.003944774580914245,-0.008826626837805829,2011-01-07,2024-12-27,730,,,
2025-02-21,8,return_regression,price_calendar,price_only_ridge,-0.0595444295014711,-0.004689038475448835,2011-01-07,2024-12-27,730,,,
2025-02-28,8,return_regression,price_calendar,price_only_ridge,0.0,0.008455513830297301,2011-01-07,2024-12-27,730,,,
2025-03-07,8,return_regression,price_calendar,price_only_ridge,-0.012665064992064767,-0.0017066971209418916,2011-01-07,2024-12-27,730,,,
2025-03-14,8,return_regression,price_calendar,price_only_ridge,0.002651777649094189,-0.0062222515308735975,2011-01-07,2024-12-27,730,,,
2025-03-21,8,return_regression,price_calendar,price_only_ridge,-0.022496936786924326,0.0006452477985455274,2011-01-07,2024-12-27,730,,,
2025-03-28,8,return_regression,price_calendar,price_only_ridge,0.01505408511722317,-0.004907513011707955,2011-01-07,2024-12-27,730,,,
2025-04-04,9,return_regression,price_calendar,price_only_ridge,0.04384836860910912,-0.004185273255816039,2011-01-07,2025-03-28,743,,,
2025-04-11,9,return_regression,price_calendar,price_only_ridge,0.0,0.0037246355686815016,2011-01-07,2025-03-28,743,,,
2025-04-18,9,return_regression,price_calendar,price_only_ridge,-0.02116207216842536,0.003493091496988736,2011-01-07,2025-03-28,743,,,
2025-04-25,9,return_regression,price_calendar,price_only_ridge,-0.01895794611669377,0.00674658832296369,2011-01-07,2025-03-28,743,,,
2025-05-02,9,return_regression,price_calendar,price_only_ridge,-0.030771642822881695,-0.0012273108278879937,2011-01-07,2025-03-28,743,,,
2025-05-09,9,return_regression,price_calendar,price_only_ridge,-0.016584085698091666,-0.008062750874546684,2011-01-07,2025-03-28,743,,,
2025-05-16,9,return_regression,price_calendar,price_only_ridge,0.031818367535546344,-0.0052504331013395016,2011-01-07,2025-03-28,743,,,
2025-05-23,9,return_regression,price_calendar,price_only_ridge,-0.02183490700515245,7.784901206714487e-05,2011-01-07,2025-03-28,743,,,
2025-05-30,9,return_regression,price_calendar,price_only_ridge,0.02721996999038989,0.00040129910774984044,2011-01-07,2025-03-28,743,,,
2025-06-06,9,return_regression,price_calendar,price_only_ridge,-0.012429311493620254,-0.009410625913885284,2011-01-07,2025-03-28,743,,,
2025-06-13,9,return_regression,price_calendar,price_only_ridge,-0.002722530278641777,-0.011918190287724116,2011-01-07,2025-03-28,743,,,
2025-06-20,9,return_regression,price_calendar,price_only_ridge,-0.03439056872108148,-0.01377012857883958,2011-01-07,2025-03-28,743,,,
2025-06-27,9,return_regression,price_calendar,price_only_ridge,0.02452745834354264,-0.004380378470714611,2011-01-07,2025-03-28,743,,,
2025-07-04,10,return_regression,price_calendar,price_only_ridge,-0.050250446105851054,-0.017164667270910233,2011-01-07,2025-06-27,756,,,
2025-07-11,10,return_regression,price_calendar,price_only_ridge,0.030789148650300024,-0.0039705880493792825,2011-01-07,2025-06-27,756,,,
2025-07-18,10,return_regression,price_calendar,price_only_ridge,-0.018130791371108845,-0.003419197235363641,2011-01-07,2025-06-27,756,,,
2025-07-25,10,return_regression,price_calendar,price_only_ridge,-0.018465596591241695,-0.004497528451971534,2011-01-07,2025-06-27,756,,,
2025-08-01,10,return_regression,price_calendar,price_only_ridge,-0.007600104223529858,-0.004629550328310451,2011-01-07,2025-06-27,756,,,
2025-08-08,10,return_regression,price_calendar,price_only_ridge,0.0029299309266903606,-0.0033405401442657954,2011-01-07,2025-06-27,756,,,
2025-08-15,10,return_regression,price_calendar,price_only_ridge,0.012212951347196466,-0.011604453643527302,2011-01-07,2025-06-27,756,,,
2025-08-22,10,return_regression,price_calendar,price_only_ridge,0.015486427426680383,0.00032267829621510395,2011-01-07,2025-06-27,756,,,
2025-08-29,10,return_regression,price_calendar,price_only_ridge,-0.0022791467269858146,-0.002806501835706131,2011-01-07,2025-06-27,756,,,
2025-09-05,10,return_regression,price_calendar,price_only_ridge,0.020886953432670996,-0.005840849300071924,2011-01-07,2025-06-27,756,,,
2025-09-12,10,return_regression,price_calendar,price_only_ridge,-0.008978727556137933,-0.006428289768729672,2011-01-07,2025-06-27,756,,,
2025-09-19,10,return_regression,price_calendar,price_only_ridge,-0.006787295841789831,-0.005513749754012564,2011-01-07,2025-06-27,756,,,
2025-09-26,10,return_regression,price_calendar,price_only_ridge,-0.0005677109701363037,-0.004501303445141282,2011-01-07,2025-06-27,756,,,
2025-10-03,11,return_regression,price_calendar,price_only_ridge,-0.017760499764301496,-0.004345570900665267,2011-01-07,2025-09-26,769,,,
2025-10-10,11,return_regression,price_calendar,price_only_ridge,0.013777581737391742,-0.00731275955861855,2011-01-07,2025-09-26,769,,,
2025-10-17,11,return_regression,price_calendar,price_only_ridge,0.004550628997046058,-0.006147781926250398,2011-01-07,2025-09-26,769,,,
2025-10-24,11,return_regression,price_calendar,price_only_ridge,0.009601885003151178,-0.001033910348230264,2011-01-07,2025-09-26,769,,,
2025-10-31,11,return_regression,price_calendar,price_only_ridge,-0.0011248852137382137,0.0005092533731740382,2011-01-07,2025-09-26,769,,,
2025-11-07,11,return_regression,price_calendar,price_only_ridge,0.0072890236085148,-0.001935748652546031,2011-01-07,2025-09-26,769,,,
2025-11-14,11,return_regression,price_calendar,price_only_ridge,-0.016901767817029345,-0.004550928621005545,2011-01-07,2025-09-26,769,,,
2025-11-21,11,return_regression,price_calendar,price_only_ridge,0.020804738866287753,-0.001359858717029572,2011-01-07,2025-09-26,769,,,
2025-11-28,11,return_regression,price_calendar,price_only_ridge,-0.006700132988308738,-0.0059184935403924985,2011-01-07,2025-09-26,769,,,
2025-12-05,11,return_regression,price_calendar,price_only_ridge,-0.0056180136750763054,-0.001443022982468556,2011-01-07,2025-09-26,769,,,
2025-12-12,11,return_regression,price_calendar,price_only_ridge,0.0022510372193500494,-0.0031188892804181493,2011-01-07,2025-09-26,769,,,
2025-12-19,11,return_regression,price_calendar,price_only_ridge,0.017275406206680444,-0.003560859385381876,2011-01-07,2025-09-26,769,,,
2025-12-26,11,return_regression,price_calendar,price_only_ridge,-0.026310010540252282,-0.00592682433511365,2011-01-07,2025-09-26,769,,,
2026-01-02,12,return_regression,price_calendar,price_only_ridge,0.014639914596512149,0.007565099035587405,2011-01-07,2025-12-26,782,,,
2026-01-09,12,return_regression,price_calendar,price_only_ridge,-0.040495929084172655,0.006464200045938836,2011-01-07,2025-12-26,782,,,
2026-01-16,12,return_regression,price_calendar,price_only_ridge,0.013873041484489868,0.009324174927055059,2011-01-07,2025-12-26,782,,,
2026-01-23,12,return_regression,price_calendar,price_only_ridge,0.003438368235503919,0.005744522712899734,2011-01-07,2025-12-26,782,,,
2026-01-30,12,return_regression,price_calendar,price_only_ridge,0.001143536889932406,0.006503188999707692,2011-01-07,2025-12-26,782,,,
2026-02-06,12,return_regression,price_calendar,price_only_ridge,0.008534880836821301,0.004052416925805644,2011-01-07,2025-12-26,782,,,
2026-02-13,12,return_regression,price_calendar,price_only_ridge,-0.001701093628666328,-0.002287289094796189,2011-01-07,2025-12-26,782,,,
2026-02-20,12,return_regression,price_calendar,price_only_ridge,0.015207195266091489,-0.005576571641600053,2011-01-07,2025-12-26,782,,,
2026-02-27,12,return_regression,price_calendar,price_only_ridge,0.03460939053157874,-0.004179213165460344,2011-01-07,2025-12-26,782,,,
2026-03-06,12,return_regression,price_calendar,price_only_ridge,0.008066707704783571,-0.0015553417146668435,2011-01-07,2025-12-26,782,,,
2026-03-13,12,return_regression,price_calendar,price_only_ridge,0.006938867613939692,0.004755800012499001,2011-01-07,2025-12-26,782,,,
2026-03-20,12,return_regression,price_calendar,price_only_ridge,-0.011771099974565047,0.005145826583350601,2011-01-07,2025-12-26,782,,,
2026-03-27,12,return_regression,price_calendar,price_only_ridge,-0.02121370738946471,0.0019925601378149847,2011-01-07,2025-12-26,782,,,
2026-04-03,13,return_regression,price_calendar,price_only_ridge,-0.02448650596856261,0.0017151969108327122,2011-01-07,2026-03-27,795,,,
2026-04-10,13,return_regression,price_calendar,price_only_ridge,0.011204641516453062,3.417265274213244e-05,2011-01-07,2026-03-27,795,,,
2026-04-17,13,return_regression,price_calendar,price_only_ridge,0.01767023800752021,-0.00631016389395745,2011-01-07,2026-03-27,795,,,
2026-04-24,13,return_regression,price_calendar,price_only_ridge,0.03337225375719077,-0.004616310627878107,2011-01-07,2026-03-27,795,,,
2026-05-01,13,return_regression,price_calendar,price_only_ridge,-0.014933545751462773,-0.001431957080959322,2011-01-07,2026-03-27,795,,,
2026-05-08,13,return_regression,price_calendar,price_only_ridge,-0.004308026097975315,-0.0013921346344877373,2011-01-07,2026-03-27,795,,,
2023-01-06,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,1.0,0.0,0.026637756991465977
2023-01-13,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,-0.005271073667588055
2023-01-20,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.0018857687565256853
2023-01-27,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.0015059870145548437
2023-02-03,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.0030052586123381353
2023-02-10,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,-0.0007504862659923894
2023-02-17,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,-1.0,0.0,-0.03787026601642918
2023-02-24,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,-0.011370403108148963
2023-03-03,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,-1.0,0.0,-0.031240052602529822
2023-03-10,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.007700160947850421
2023-03-17,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.004029029578285659
2023-03-24,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,0.014371452949219155
2023-03-31,0,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.01961238679648769
2023-04-07,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,-1.0,0.014844839763751505
2023-04-14,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,-1.0,-0.028273319322776214
2023-04-21,1,three_class_fixed,price_calendar,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,1.0,-0.043111958005261464
