week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2024-02-16,4,price_ai,hgb,price_ai_hgb,-0.028685207408120306,0.007672176266462457,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,-0.24950514503873278,-0.27111456243377985
2024-02-23,4,price_ai,hgb,price_ai_hgb,0.020943154498284322,-0.004610625179274351,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.020943154498284322,-0.24988029866998995,-0.2556884300071469
2024-03-01,4,price_ai,hgb,price_ai_hgb,0.034626693929015406,-0.0023434543559581827,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.24988029866998995,-0.2294639681030699
2024-03-08,4,price_ai,hgb,price_ai_hgb,-0.001502568730861853,-0.016031385003240278,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.24988029866998995,-0.2306208820615665
2024-03-15,4,price_ai,hgb,price_ai_hgb,0.007490652465172332,-0.00022135050782485935,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.007490652465172332,-0.24988029866998995,-0.22483609159627937
2024-03-22,4,price_ai,hgb,price_ai_hgb,0.003972196004524697,-0.01656457608177993,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.003972196004524697,-0.24988029866998995,-0.22175086511095266
2024-03-29,4,price_ai,hgb,price_ai_hgb,-0.01346991963592492,-0.022175645462551827,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.24988029866998995,-0.23216353208303053
2024-04-05,5,price_ai,hgb,price_ai_hgb,0.0005021455742464376,-0.0072409605862811584,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.24988029866998995,-0.23177786957766466
2024-04-12,5,price_ai,hgb,price_ai_hgb,-0.011105581514636143,-0.003466213435476537,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.24988029866998995,-0.2402622240229122
2024-04-19,5,price_ai,hgb,price_ai_hgb,0.01711164742982696,-0.006550753684774369,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.24988029866998995,-0.2271499930708739
2024-04-26,5,price_ai,hgb,price_ai_hgb,0.024156942575138896,-0.008556353136317774,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.24988029866998995,-0.2082529716535484
2024-05-03,5,price_ai,hgb,price_ai_hgb,0.014506987133386051,-0.0016887652679865271,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.24988029866998995,-0.19668339072297414
2024-05-10,5,price_ai,hgb,price_ai_hgb,-0.025280902313195686,-0.008440434847345114,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.24988029866998995,-0.2167373996563976
2024-05-17,5,price_ai,hgb,price_ai_hgb,0.019986034955030263,0.02604046328930272,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.23512009809850443,-0.2009256047243988
2024-05-24,5,price_ai,hgb,price_ai_hgb,-0.04037967169090617,0.00045938202257930826,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.23550244245540042,-0.23254919458839662
2024-05-31,5,price_ai,hgb,price_ai_hgb,0.002008078755808995,-0.0016412959651425727,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.23550244245540042,-0.23100654456693248
2024-06-07,5,price_ai,hgb,price_ai_hgb,0.0,-0.022608831955526744,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.23550244245540042,-0.23100654456693248
2024-06-14,5,price_ai,hgb,price_ai_hgb,-0.030552293402017927,-0.004538299192065374,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.23550244245540042,-0.2541457799856828
2024-06-21,5,price_ai,hgb,price_ai_hgb,-0.05472816839602368,0.007395863170566572,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,-0.05522816839602368,-0.05472816839602368,-0.27657949666558257,-0.29386813534716405
2024-06-28,5,price_ai,hgb,price_ai_hgb,0.006532458721493217,0.005181702431390554,2011-01-07,2024-03-29,691,0.003,1.0,0.0,0.0,0.006532458721493217,0.006532458721493217,-0.27183831315652507,-0.2892402588403733
2024-07-05,6,price_ai,hgb,price_ai_hgb,-0.013107766350386907,-0.009971758992648723,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.2722023029949041,-0.298495938296353
2024-07-12,6,price_ai,hgb,price_ai_hgb,-0.019428886184991168,-0.019210776641739633,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.2722023029949041,-0.3119938317537574
2024-07-19,6,price_ai,hgb,price_ai_hgb,0.01003914187828503,0.004374050277034083,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,-0.26522651890424853,-0.305052053772372
2024-07-26,6,price_ai,hgb,price_ai_hgb,-0.01003914187828503,0.000381470163888178,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,-0.26559381381341707,-0.3119938317537574
2024-08-02,6,price_ai,hgb,price_ai_hgb,-0.019242254775527545,-0.0010574924373062777,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.26559381381341707,-0.3251060627057957
2024-08-09,6,price_ai,hgb,price_ai_hgb,-0.009184900777309934,0.010237436610465011,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.009684900777309935,-0.009184900777309934,-0.27267213311961613,-0.331276515676449
2024-08-16,6,price_ai,hgb,price_ai_hgb,-0.00115409463771865,-0.0008336132303190002,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.00115409463771865,-0.2730357061522237,-0.3320478406871811
2024-08-23,6,price_ai,hgb,price_ai_hgb,0.021702797169266486,-0.0006987950539679826,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.2730357061522237,-0.3173929597136784
2024-08-30,6,price_ai,hgb,price_ai_hgb,0.010677180720008561,-0.003276098910112893,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.2730357061522237,-0.3100655927845287
2024-09-06,6,price_ai,hgb,price_ai_hgb,0.014979501367015313,0.01134196157663444,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.014479501367015313,0.014979501367015313,-0.26243305032274655,-0.29965292581245107
2024-09-13,6,price_ai,hgb,price_ai_hgb,-0.02339940079131697,0.0033737025870401627,2011-01-07,2024-06-28,704,0.003,1.0,0.0,0.0,-0.02339940079131697,-0.02339940079131697,-0.279491320022043,-0.31585038324981596
2024-09-20,6,price_ai,hgb,price_ai_hgb,0.02943843146598457,-0.01065637621746313,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,0.02943843146598457,-0.27985148431345575,-0.2954107118110263
2024-09-27,6,price_ai,hgb,price_ai_hgb,0.010887361589490663,-0.0008806446067245729,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.27985148431345575,-0.28769768237651083
2024-10-04,7,price_ai,hgb,price_ai_hgb,-0.013079193454776483,-0.01382734253651508,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.27985148431345575,-0.29695336183249044
2024-10-11,7,price_ai,hgb,price_ai_hgb,-0.036306675662896026,0.00869275310952945,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.03680667566289603,-0.036306675662896026,-0.30587588341149186,-0.3220208362204692
2024-10-18,7,price_ai,hgb,price_ai_hgb,0.021385123980925957,0.013973929519467484,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,0.021385123980925957,0.021385123980925957,-0.29087209598736286,-0.3073660288045684
2024-10-25,7,price_ai,hgb,price_ai_hgb,-0.0005568544602643222,-0.009540430602159885,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.2912265713131529,-0.3077516177523326
2024-11-01,7,price_ai,hgb,price_ai_hgb,0.029098884004898462,0.004984301043197515,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,-0.2706638076926048,-0.28731201987114485
2024-11-08,7,price_ai,hgb,price_ai_hgb,-0.022435953727171665,0.0008014447115040019,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.022435953727171665,-0.271028384636927,-0.30312381480314365
2024-11-15,7,price_ai,hgb,price_ai_hgb,0.0,0.006141339580655399,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.2713927793383416,-0.30312381480314365
2024-11-22,7,price_ai,hgb,price_ai_hgb,-0.01112971158101228,-0.0032367660501896266,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,-0.27175699188794733,-0.31083684423765934
2024-11-29,7,price_ai,hgb,price_ai_hgb,0.01719872940108713,0.0021803949747155496,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,-0.27175699188794733,-0.2988816008017189
2024-12-06,7,price_ai,hgb,price_ai_hgb,0.004390782165744955,-0.005947746859189979,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,-0.27175699188794733,-0.2957963743163925
2024-12-13,7,price_ai,hgb,price_ai_hgb,0.0,-0.004509191957936836,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,-0.27175699188794733,-0.2957963743163925
2024-12-20,7,price_ai,hgb,price_ai_hgb,0.01683447122938375,-0.003167457664194473,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,-0.27175699188794733,-0.28384113088045215
2024-12-27,7,price_ai,hgb,price_ai_hgb,-0.0026961049955143146,-0.014084757643769463,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,-0.27175699188794733,-0.2857693698496807
2025-01-03,8,price_ai,hgb,price_ai_hgb,0.037620281860731186,0.002945911857999612,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,-0.27175699188794733,-0.25838799398710743
2025-01-10,8,price_ai,hgb,price_ai_hgb,0.02007796111557436,0.004783001168049746,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01957796111557436,0.02007796111557436,-0.2573589967872252,-0.24334745050823892
2025-01-17,8,price_ai,hgb,price_ai_hgb,0.007110206991211232,-0.0026863239248374627,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,-0.25773022447417593,-0.23794832254831777
2025-01-24,8,price_ai,hgb,price_ai_hgb,0.0015171019737820757,0.014569704252063513,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,-0.25697487635249416,-0.23679133503221972
2025-01-31,8,price_ai,hgb,price_ai_hgb,0.009054307167279507,-0.01441438171615049,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,-0.25734629605165515,-0.2298496306084361
2025-02-07,8,price_ai,hgb,price_ai_hgb,0.01737449464791574,0.002464826721425123,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,-0.25734629605165515,-0.21635173715103162
2025-02-14,8,price_ai,hgb,price_ai_hgb,-0.003944774580914245,0.005359773121316722,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.004444774580914246,-0.003944774580914245,-0.26063989927307474,-0.21943696363635823
2025-02-21,8,price_ai,hgb,price_ai_hgb,-0.0595444295014711,-0.0033427376373410624,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.0595444295014711,-0.2610094869188271,-0.26455844695776054
2025-02-28,8,price_ai,hgb,price_ai_hgb,0.0,0.01498093445002176,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.26137888981694724,-0.26455844695776054
2025-03-07,8,price_ai,hgb,price_ai_hgb,-0.012665064992064767,-0.0006986358231431899,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,-0.261748108059786,-0.2738141264137405
2025-03-14,8,price_ai,hgb,price_ai_hgb,0.002651777649094189,0.003818421544100195,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.002151777649094189,0.002651777649094189,-0.26015784380536455,-0.2718858874445119
2025-03-21,8,price_ai,hgb,price_ai_hgb,-0.022496936786924326,0.0012654903675785587,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.022496936786924326,-0.26052767241860375,-0.2880833448818767
2025-03-28,8,price_ai,hgb,price_ai_hgb,0.01505408511722317,0.005993819756000119,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01455408511722317,0.01505408511722317,-0.24968662985609902,-0.27728501540443296
2025-04-04,9,price_ai,hgb,price_ai_hgb,0.04384836860910912,-0.006318772459364655,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.04384836860910912,-0.25006169276762924,-0.24489010052970306
2025-04-11,9,price_ai,hgb,price_ai_hgb,0.0,-0.007087680949581621,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,-0.25006169276762924,-0.24489010052970306
2025-04-18,9,price_ai,hgb,price_ai_hgb,-0.02116207216842536,0.005698453373950861,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02166207216842536,-0.02116207216842536,-0.2661322216094614,-0.26070189546170197
2025-04-25,9,price_ai,hgb,price_ai_hgb,-0.01895794611669377,0.018101942350154727,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,-0.2799137994439156,-0.2745854514244723
2025-05-02,9,price_ai,hgb,price_ai_hgb,-0.030771642822881695,0.0045010027328251075,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.030771642822881695,-0.030771642822881695,-0.30173458233693284,-0.29656769932712435
2025-05-09,9,price_ai,hgb,price_ai_hgb,-0.016584085698091666,-0.016520395711686515,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.016584085698091666,-0.3020836277771325,-0.3081372802576988
2025-05-16,9,price_ai,hgb,price_ai_hgb,0.031818367535546344,-0.0009267125112886281,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.3020836277771325,-0.2857693698496807
2025-05-23,9,price_ai,hgb,price_ai_hgb,-0.02183490700515245,0.004215677631437456,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02233490700515245,-0.02183490700515245,-0.31749873672457685,-0.3011955022763134
2025-05-30,9,price_ai,hgb,price_ai_hgb,0.02721996999038989,-0.0010336586782110561,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.02721996999038989,-0.3178399020577737,-0.2819128183536219
2025-06-06,9,price_ai,hgb,price_ai_hgb,-0.012429311493620254,-0.010707887676825133,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.012429311493620254,-0.3178399020577737,-0.29078290886183733
2025-06-13,9,price_ai,hgb,price_ai_hgb,-0.002722530278641777,0.0008386458605041679,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,-0.3178399020577737,-0.2927111478310658
2025-06-20,9,price_ai,hgb,price_ai_hgb,-0.03439056872108148,-0.00983636478819895,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.3178399020577737,-0.31662170826054803
2025-06-27,9,price_ai,hgb,price_ai_hgb,0.02452745834354264,0.01587444375893678,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02402745834354264,0.02452745834354264,-0.3012508301951171,-0.29965292581245107
2025-07-04,10,price_ai,hgb,price_ai_hgb,-0.050250446105851054,-0.013764821322246474,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.050250446105851054,-0.30160011745092874,-0.3339760796564095
2025-07-11,10,price_ai,hgb,price_ai_hgb,0.030789148650300024,0.015040881277798197,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.030289148650300024,0.030789148650300024,-0.2801225530130038,-0.31315081926985533
2025-07-18,10,price_ai,hgb,price_ai_hgb,-0.018130791371108845,0.014655553350159008,2011-01-07,2025-06-27,756,0.003,1.0,0.0,0.0,-0.018130791371108845,-0.018130791371108845,-0.2930568916011207,-0.3254917252111619
2025-07-25,10,price_ai,hgb,price_ai_hgb,-0.018465596591241695,0.0026313726236470085,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,-0.29341027480215776,-0.3378326311524682
2025-08-01,10,price_ai,hgb,price_ai_hgb,-0.007600104223529858,-0.011839986805631152,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,-0.29341027480215776,-0.34284609660702303
2025-08-08,10,price_ai,hgb,price_ai_hgb,0.0029299309266903606,0.0259937674948768,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,-0.2916912228335006,-0.3409178576377947
2025-08-15,10,price_ai,hgb,price_ai_hgb,0.012212951347196466,-0.010603327337261966,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,-0.2920452886982413,-0.33281916569791314
2025-08-22,10,price_ai,hgb,price_ai_hgb,0.015486427426680383,0.01075854044455091,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.014986427426680382,0.015486427426680383,-0.2813556773202882,-0.32240649872583527
2025-08-29,10,price_ai,hgb,price_ai_hgb,-0.0022791467269858146,-0.005602496403153329,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0022791467269858146,-0.2817149096660576,-0.32394907518969773
2025-09-05,10,price_ai,hgb,price_ai_hgb,0.020886953432670996,-0.006606038034064562,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.2817149096660576,-0.30967993027916274
2025-09-12,10,price_ai,hgb,price_ai_hgb,-0.008978727556137933,-0.015710956188483147,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.2817149096660576,-0.31585038324981596
2025-09-19,10,price_ai,hgb,price_ai_hgb,-0.006787295841789831,0.003879627126361982,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.0072872958417898315,-0.006787295841789831,-0.2869302397117407,-0.32047818619900514
2025-09-26,10,price_ai,hgb,price_ai_hgb,-0.0005677109701363037,-0.005696027126437775,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0005677109701363037,-0.2872866854730186,-0.32086384870437124
2025-10-03,11,price_ai,hgb,price_ai_hgb,-0.017760499764301496,0.008968301674689958,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.018260499764301497,-0.017760499764301496,-0.3001830811179912,-0.33281916569791314
2025-10-10,11,price_ai,hgb,price_ai_hgb,0.013777581737391742,0.0011280366470040588,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,-0.30053290211489503,-0.32356341268433164
2025-10-17,11,price_ai,hgb,price_ai_hgb,0.004550628997046058,-0.01025804159961785,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,-0.30053290211489503,-0.32047818619900514
2025-10-24,11,price_ai,hgb,price_ai_hgb,0.009601885003151178,-0.0026717876707346632,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.30053290211489503,-0.31392207072298584
2025-10-31,11,price_ai,hgb,price_ai_hgb,-0.0011248852137382137,-0.004721812974405445,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.30053290211489503,-0.3146933957337178
2025-11-07,11,price_ai,hgb,price_ai_hgb,0.0072890236085148,-0.0039012495533053493,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.30053290211489503,-0.30967993027916274
2025-11-14,11,price_ai,hgb,price_ai_hgb,-0.016901767817029345,-0.005118967124397371,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.30053290211489503,-0.3212495112097372
2025-11-21,11,price_ai,hgb,price_ai_hgb,0.020804738866287753,-0.007315156690727009,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.30053290211489503,-0.30698036629920233
2025-11-28,11,price_ai,hgb,price_ai_hgb,-0.006700132988308738,-0.008283182300412376,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.30053290211489503,-0.3116081692483913
2025-12-05,11,price_ai,hgb,price_ai_hgb,-0.0056180136750763054,0.005892611162519813,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.006118013675076306,-0.0056180136750763054,-0.30479918748163504,-0.3154647207444501
2025-12-12,11,price_ai,hgb,price_ai_hgb,0.0022510372193500494,-0.007655584901869515,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.0022510372193500494,-0.30514670100227415,-0.31392207072298584
2025-12-19,11,price_ai,hgb,price_ai_hgb,0.017275406206680444,-0.007196497120692253,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.30514670100227415,-0.3019668272870457
2025-12-26,11,price_ai,hgb,price_ai_hgb,-0.026310010540252282,-0.003975253981379725,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.30514670100227415,-0.3200925972512405
2026-01-02,12,price_ai,hgb,price_ai_hgb,0.014639914596512149,0.0032898733942560766,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,-0.2952517426277934,-0.3100655927845287
2026-01-09,12,price_ai,hgb,price_ai_hgb,-0.040495929084172655,-0.0029292444178975825,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.040495929084172655,-0.2956040286776277,-0.337446968647102
2026-01-16,12,price_ai,hgb,price_ai_hgb,0.013873041484489868,0.006660512618363172,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,-0.28612084394948867,-0.3281912891911223
2026-01-23,12,price_ai,hgb,price_ai_hgb,0.003438368235503919,-0.002522819649769128,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,-0.28647769430749004,-0.32587738771652763
2026-01-30,12,price_ai,hgb,price_ai_hgb,0.001143536889932406,0.002102848400937696,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.001143536889932406,-0.28647769430749004,-0.3251060627057957
2026-02-06,12,price_ai,hgb,price_ai_hgb,0.008534880836821301,0.0013076256422226,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008534880836821301,-0.28647769430749004,-0.31932127224050866
2026-02-13,12,price_ai,hgb,price_ai_hgb,-0.001701093628666328,-0.0009467212825008634,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,-0.28647769430749004,-0.32047818619900514
2026-02-20,12,price_ai,hgb,price_ai_hgb,0.015207195266091489,0.0007204928892824044,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.28647769430749004,-0.3100655927845287
2026-02-27,12,price_ai,hgb,price_ai_hgb,0.03460939053157874,-0.000577181537237443,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.28647769430749004,-0.2857693698496807
2026-03-06,12,price_ai,hgb,price_ai_hgb,0.008066707704783571,0.005535440426735655,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.007566707704783571,0.008066707704783571,-0.281058201578537,-0.27998457938439336
2026-03-13,12,price_ai,hgb,price_ai_hgb,0.006938867613939692,-0.005796069711374452,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.006938867613939692,-0.28141758262499905,-0.2749711139298383
2026-03-20,12,price_ai,hgb,price_ai_hgb,-0.011771099974565047,0.015679721257350024,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,-0.012271099974565047,-0.011771099974565047,-0.29018149789616465,-0.2834554683750862
2026-03-27,12,price_ai,hgb,price_ai_hgb,-0.02121370738946471,0.013313762954302324,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.3050807865785322,-0.298495938296353
2026-04-03,13,price_ai,hgb,price_ai_hgb,-0.02448650596856261,0.0022123929245768835,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.30542815933481693,-0.3154647207444501
2026-04-10,13,price_ai,hgb,price_ai_hgb,0.011204641516453062,-0.007120539274978598,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.30542815933481693,-0.3077516177523326
2026-04-17,13,price_ai,hgb,price_ai_hgb,0.01767023800752021,-0.014053760630604529,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.30542815933481693,-0.2954107118110263
2026-04-24,13,price_ai,hgb,price_ai_hgb,0.03337225375719077,-0.011513449920504765,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.30542815933481693,-0.2715002249391456
2026-05-01,13,price_ai,hgb,price_ai_hgb,-0.014933545751462773,-0.009598795383892314,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.30542815933481693,-0.28229848085898823
2026-05-08,13,price_ai,hgb,price_ai_hgb,-0.004308026097975315,0.0046546611224819465,2011-01-07,2026-03-27,795,0.003,1.0,1.0,0.0005,-0.004808026097975315,-0.004308026097975315,-0.30875966347433514,-0.2853837073443145
2023-01-06,0,price_ai,ridge,price_ai_ridge,0.026637756991465977,0.0034024391760000706,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_ai,ridge,price_ai_ridge,-0.005271073667588055,-0.0022157332551042993,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_ai,ridge,price_ai_ridge,0.0018857687565256853,-0.000777280100868632,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.025969230970583457,0.023524897924116273
2023-01-27,0,price_ai,ridge,price_ai_ridge,0.0015059870145548437,-0.00018789958747508426,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0015059870145548437,0.025969230970583457,0.02506747438797885
