week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2024-08-23,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021702797169266486,0.00022922514861476004,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,0.07475418671770573,-0.3173929597136784
2024-08-30,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010677180720008561,-0.008813722325663067,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,0.07475418671770573,-0.3100655927845287
2024-09-06,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014979501367015313,0.002577865271992186,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,0.07475418671770573,-0.29965292581245107
2024-09-13,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02339940079131697,-0.00470861386582036,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,0.07475418671770573,-0.31585038324981596
2024-09-20,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02943843146598457,-0.01123852784170806,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,0.07475418671770573,-0.2954107118110263
2024-09-27,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010887361589490663,0.006215575059445958,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.010387361589490662,0.010887361589490663,0.08597622988287923,-0.28769768237651083
2024-10-04,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013079193454776483,-0.014889321778157744,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.013079193454776483,0.08543337749234481,-0.29695336183249044
2024-10-11,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.036306675662896026,0.0004362389225550764,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,0.08543337749234481,-0.3220208362204692
2024-10-18,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021385123980925957,0.0056645598903600075,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.10834117154362954,-0.3073660288045684
2024-10-25,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005568544602643222,-0.0011969050353364532,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.10778713947741658,-0.3077516177523326
2024-11-01,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.029098884004898462,0.015017575173595598,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,0.13992599255654592,-0.28731201987114485
2024-11-08,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022435953727171665,0.004148311051514605,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,-0.022435953727171665,-0.022435953727171665,0.11463543549018351,-0.30312381480314365
2024-11-15,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.004982315001833215,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.0,0.11407825707864916,-0.30312381480314365
2024-11-22,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01112971158101228,-0.003386359310665247,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,0.11407825707864916,-0.31083684423765934
2024-11-29,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01719872940108713,-0.0009066046746576014,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.11407825707864916,-0.2988816008017189
2024-12-06,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004390782165744955,-0.006193683551018091,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.11407825707864916,-0.2957963743163925
2024-12-13,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.002618867771390277,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.11407825707864916,-0.2957963743163925
2024-12-20,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01683447122938375,-0.00042356256969279136,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.11407825707864916,-0.28384113088045215
2024-12-27,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0026961049955143146,-0.005462594304243373,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.11407825707864916,-0.2857693698496807
2025-01-03,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.037620281860731186,0.0010772423824295775,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.11407825707864916,-0.25838799398710743
2025-01-10,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02007796111557436,0.0029365078352096173,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.02007796111557436,0.11407825707864916,-0.24334745050823892
2025-01-17,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007110206991211232,-1.525957282042759e-05,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.007110206991211232,0.11407825707864916,-0.23794832254831777
2025-01-24,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015171019737820757,0.002482907186985384,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.0015171019737820757,0.11407825707864916,-0.23679133503221972
2025-01-31,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009054307167279507,-0.0005643939494479464,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.009054307167279507,0.11407825707864916,-0.2298496306084361
2025-02-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01737449464791574,0.007169035651041453,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01687449464791574,0.01737449464791574,0.13303727672552035,-0.21635173715103162
2025-02-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.003944774580914245,-0.008752456041106145,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.003944774580914245,0.13247089969321535,-0.21943696363635823
2025-02-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0595444295014711,-0.004819286021780243,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.13247089969321535,-0.26455844695776054
2025-02-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.008903994201165385,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.13190480577864094,-0.26455844695776054
2025-03-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012665064992064767,-0.0008868730974042114,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.1313389948402739,-0.2738141264137405
2025-03-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002651777649094189,-0.004280817401777796,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.1313389948402739,-0.2718858874445119
2025-03-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022496936786924326,0.0017634668461215565,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,0.1313389948402739,-0.2880833448818767
2025-03-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01505408511722317,-0.004594264633260476,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01505408511722317,0.1313389948402739,-0.27728501540443296
2025-04-04,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.04384836860910912,0.011190024015916261,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.04334836860910912,0.04384836860910912,0.1814591602373108,-0.24489010052970306
2025-04-11,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.003491804848246795,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,0.0,0.0,0.1814591602373108,-0.24489010052970306
2025-04-18,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02116207216842536,0.004970669851028993,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.02116207216842536,-0.02116207216842536,0.15671972830123293,-0.26070189546170197
2025-04-25,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01895794611669377,0.00533161556966266,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,0.1349972553467811,-0.2745854514244723
2025-05-02,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030771642822881695,0.0013091005730898816,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,0.13442989857012178,-0.29656769932712435
2025-05-09,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016584085698091666,-0.006786735288536681,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,0.13442989857012178,-0.3081372802576988
2025-05-16,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.031818367535546344,0.0029712882271297576,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,0.13442989857012178,-0.2857693698496807
2025-05-23,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02183490700515245,0.001194061724939321,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,0.13442989857012178,-0.3011955022763134
2025-05-30,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02721996999038989,0.00496872296575685,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02671996999038989,0.02721996999038989,0.16515042950926917,-0.2819128183536219
2025-06-06,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012429311493620254,-0.010646035806281463,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.012429311493620254,0.16456799991404725,-0.29078290886183733
2025-06-13,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.002722530278641777,-0.021108259840619908,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,0.16456799991404725,-0.2927111478310658
2025-06-20,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03439056872108148,-0.01653693381371157,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,0.16456799991404725,-0.31662170826054803
2025-06-27,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02452745834354264,0.0093289978253304,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02402745834354264,0.02452745834354264,0.1928884811292364,-0.29965292581245107
2025-07-04,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.050250446105851054,-0.02529277597387291,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.050250446105851054,0.19229218597488318,-0.3339760796564095
2025-07-11,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.030789148650300024,-0.01255835102437851,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,0.19229218597488318,-0.31315081926985533
2025-07-18,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018130791371108845,0.005538031020873806,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.018630791371108846,-0.018130791371108845,0.1702844860185564,-0.3254917252111619
2025-07-25,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018465596591241695,-0.005656700084277561,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,0.1696994900367299,-0.3378326311524682
2025-08-01,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007600104223529858,0.0006916554075900421,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,0.1696994900367299,-0.34284609660702303
2025-08-08,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0029299309266903606,0.008219765803913572,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,0.17254523508421404,-0.3409178576377947
2025-08-15,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.012212951347196466,-0.014515472909876571,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,0.17195910901040135,-0.33281916569791314
2025-08-22,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015486427426680383,-0.0049803367266265655,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,0.17195910901040135,-0.32240649872583527
2025-08-29,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0022791467269858146,-0.007612755155390794,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,0.17195910901040135,-0.32394907518969773
2025-09-05,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020886953432670996,-0.00014294740543230463,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,0.17195910901040135,-0.30967993027916274
2025-09-12,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008978727556137933,-0.008772404872904026,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,0.17195910901040135,-0.31585038324981596
2025-09-19,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006787295841789831,0.0004903540203940914,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,0.17195910901040135,-0.32047818619900514
2025-09-26,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005677109701363037,0.0024408847658892708,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,0.17195910901040135,-0.32086384870437124
2025-10-03,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.017760499764301496,0.009787273390006068,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.018260499764301497,-0.017760499764301496,0.15075275851650227,-0.33281916569791314
2025-10-10,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013777581737391742,-0.006998096546122309,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,0.15017752595736789,-0.32356341268433164
2025-10-17,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004550628997046058,-0.005774364969155731,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,0.15017752595736789,-0.32047818619900514
2025-10-24,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009601885003151178,-0.0015261839430887293,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,0.15017752595736789,-0.31392207072298584
2025-10-31,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0011248852137382137,-0.00047565362439332495,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,0.15017752595736789,-0.3146933957337178
2025-11-07,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0072890236085148,-0.0029647412526642948,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,0.15017752595736789,-0.30967993027916274
2025-11-14,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016901767817029345,-0.005522825993427563,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,0.15017752595736789,-0.3212495112097372
2025-11-21,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020804738866287753,-0.0012129869842453604,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,0.15017752595736789,-0.30698036629920233
2025-11-28,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006700132988308738,-0.005118366352038576,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,0.15017752595736789,-0.3116081692483913
2025-12-05,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0056180136750763054,-0.0012513523679099608,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,0.15017752595736789,-0.3154647207444501
2025-12-12,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0022510372193500494,-0.0030466005277099547,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,0.15017752595736789,-0.31392207072298584
2025-12-19,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.017275406206680444,-0.0035818707804597923,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,0.15017752595736789,-0.3019668272870457
2025-12-26,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026310010540252282,-0.006226784817973146,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,0.15017752595736789,-0.3200925972512405
2026-01-02,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014639914596512149,0.0072929289680181905,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,0.166556463438168,-0.3100655927845287
2026-01-09,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.040495929084172655,0.006148331669587649,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.040495929084172655,-0.040495929084172655,0.12025942323222982,-0.337446968647102
2026-01-16,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013873041484489868,0.010188033123187386,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.013873041484489868,0.013873041484489868,0.1359091322190047,-0.3281912891911223
2026-01-23,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003438368235503919,0.006618306234123237,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.003438368235503919,0.003438368235503919,0.13982152837249062,-0.32587738771652763
2026-01-30,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.001143536889932406,0.0076559652519639435,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.001143536889932406,0.001143536889932406,0.14112570188126283,-0.3251060627057957
2026-02-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008534880836821301,0.004877731254931532,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.008534880836821301,0.008534880836821301,0.1509067544513929,-0.31932127224050866
2026-02-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001701093628666328,-0.002600629910800269,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.001701093628666328,0.15033144491353734,-0.32047818619900514
2026-02-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015207195266091489,-0.005569012024566989,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,0.15033144491353734,-0.3100655927845287
2026-02-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03460939053157874,-0.0048013113638751825,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,0.15033144491353734,-0.2857693698496807
2026-03-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008066707704783571,-0.003991685640673455,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,0.15033144491353734,-0.27998457938439336
2026-03-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006938867613939692,-0.0050906356062537204,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.006938867613939692,0.15033144491353734,-0.2749711139298383
2026-03-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011771099974565047,0.015663834347638603,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,-0.012271099974565047,-0.011771099974565047,0.13630186796701627,-0.2834554683750862
2026-03-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02121370738946471,-0.0016590401332194208,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.02121370738946471,0.13573385904709623,-0.298495938296353
2026-04-03,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02448650596856261,0.0051848833092468065,2011-01-07,2026-03-27,795,0.003,1.0,1.0,0.0005,-0.02498650596856261,-0.02448650596856261,0.10770743749295697,-0.3154647207444501
2026-04-10,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.011204641516453062,-0.00012858249584895534,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,0.011204641516453062,0.10715372221456598,-0.3077516177523326
2026-04-17,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01767023800752021,-0.004294002678147372,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,0.10715372221456598,-0.2954107118110263
2026-04-24,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03337225375719077,-0.0025286448564957233,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,0.10715372221456598,-0.2715002249391456
2026-05-01,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.014933545751462773,-0.0012945299659020304,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,0.10715372221456598,-0.28229848085898823
2026-05-08,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004308026097975315,-0.002034062696239336,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,0.10715372221456598,-0.2853837073443145
2023-01-06,0,price_calendar,hgb,price_calendar_hgb,0.026637756991465977,0.01121436106899755,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_calendar,hgb,price_calendar_hgb,-0.005271073667588055,-0.0013101270390865139,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_calendar,hgb,price_calendar_hgb,0.0018857687565256853,-0.0011865731598567335,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.025969230970583457,0.023524897924116273
2023-01-27,0,price_calendar,hgb,price_calendar_hgb,0.0015059870145548437,0.005656848520517475,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.0010059870145548437,0.0015059870145548437,0.02700186201389676,0.02506747438797885
2023-02-03,0,price_calendar,hgb,price_calendar_hgb,0.0030052586123381353,0.003751254534391062,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0030052586123381353,0.0030052586123381353,0.030092910578340515,0.028152700873305347
2023-02-10,0,price_calendar,hgb,price_calendar_hgb,-0.0007504862659923894,0.0010969653148465133,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.0007504862659923894,0.029577992863207614,0.027381375862573387
2023-02-17,0,price_calendar,hgb,price_calendar_hgb,-0.03787026601642918,-0.0036324956520508867,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.029577992863207614,-0.010798329477443858
2023-02-24,0,price_calendar,hgb,price_calendar_hgb,-0.011370403108148963,0.005611561282843308,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.01742873799175282,-0.02198224790265224
2023-03-03,0,price_calendar,hgb,price_calendar_hgb,-0.031240052602529822,4.2407380101335046e-05,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.016920150780155296,-0.05206326130278727
2023-03-10,0,price_calendar,hgb,price_calendar_hgb,0.007700160947850421,-0.004100874617005464,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.016920150780155296,-0.04473582081603633
2023-03-17,0,price_calendar,hgb,price_calendar_hgb,0.004029029578285659,-0.01207030140938799,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.016920150780155296,-0.04087926931997765
2023-03-24,0,price_calendar,hgb,price_calendar_hgb,0.014371452949219155,-0.00912022992176217,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.016920150780155296,-0.02699578691480875
2023-03-31,0,price_calendar,hgb,price_calendar_hgb,-0.01961238679648769,-0.008608154413528697,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.016920150780155296,-0.04589280833213416
2023-04-07,1,price_calendar,hgb,price_calendar_hgb,0.014844839763751505,-0.0065656550822650395,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.016920150780155296,-0.031623589863997825
2023-04-14,1,price_calendar,hgb,price_calendar_hgb,-0.028273319322776214,-0.020464596667519416,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.016920150780155296,-0.0586193767788068
2023-04-21,1,price_calendar,hgb,price_calendar_hgb,-0.043111958005261464,-0.00737221334068202,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.016920150780155296,-0.09834173214028774
2023-04-28,1,price_calendar,hgb,price_calendar_hgb,0.01696399998898457,-0.005216040532398597,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.016920150780155296,-0.08291552615605335
2023-05-05,1,price_calendar,hgb,price_calendar_hgb,-0.04471944188032584,0.004015717263465844,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.02804020871698243,-0.1230235440229005
2023-05-12,1,price_calendar,hgb,price_calendar_hgb,-0.02088497643277787,0.00014699894427949188,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.02088497643277787,-0.028526067137896627,-0.14114924042949384
2023-05-19,1,price_calendar,hgb,price_calendar_hgb,0.058853344475394476,0.01115867124177883,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.02984932188202971,-0.08908597912670635
2023-05-26,1,price_calendar,hgb,price_calendar_hgb,0.008851441609216248,0.0017913482818406091,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.029334525930801325,-0.08098728718682469
2023-06-02,1,price_calendar,hgb,price_calendar_hgb,-0.019492103447578124,0.01076460165879676,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.019992103447578125,-0.019492103447578124,0.008960303982684215,-0.09872732108805227
2023-06-09,1,price_calendar,hgb,price_calendar_hgb,0.1047184545507811,-0.007709003253490372,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.1047184545507811,0.008455949929713658,0.0007713250107321823
2023-06-16,1,price_calendar,hgb,price_calendar_hgb,-0.01788542960351691,-0.00667291693812282,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,0.008455949929713658,-0.016968782448096853
2023-06-23,1,price_calendar,hgb,price_calendar_hgb,-0.1386444483967515,-0.001365221428892371,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.1386444483967515,0.008455949929713658,-0.14423446691482045
2023-06-30,1,price_calendar,hgb,price_calendar_hgb,0.007184577115581181,0.009108730413134054,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.006684577115581181,0.007184577115581181,0.01521963248806979,-0.13806401394416756
