week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2025-03-07,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.012665064992064767,0.000546182215315838,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.006438791815913003,-0.2738141264137405
2025-03-14,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.002651777649094189,-0.00236094969267551,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.006438791815913003,-0.2718858874445119
2025-03-21,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.022496936786924326,0.002789010483235085,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,0.006438791815913003,-0.2880833448818767
2025-03-28,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01505408511722317,0.007650641186015472,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01455408511722317,0.01505408511722317,0.021193699297466173,-0.27728501540443296
2025-04-04,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.04384836860910912,-0.002626893057961835,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.04384836860910912,0.020683230075757564,-0.24489010052970306
2025-04-11,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,-0.010148936231771249,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,0.020683230075757564,-0.24489010052970306
2025-04-18,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02116207216842536,0.01479455890186581,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02166207216842536,-0.02116207216842536,-0.0011891281290680178,-0.26070189546170197
2025-04-25,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01895794611669377,0.027235807193527244,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,-0.019946171533776424,-0.2745854514244723
2025-05-02,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.030771642822881695,0.006261839149287051,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.030771642822881695,-0.030771642822881695,-0.04964475733908258,-0.29656769932712435
2025-05-09,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016584085698091666,-0.014677378205406445,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.016584085698091666,-0.0501198161858043,-0.3081372802576988
2025-05-16,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.031818367535546344,-0.001452790870986226,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.0501198161858043,-0.2857693698496807
2025-05-23,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02183490700515245,0.008565611514038018,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02233490700515245,-0.02183490700515245,-0.07110013288747141,-0.3011955022763134
2025-05-30,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02721996999038989,0.009644732991002143,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,0.02721996999038989,0.02721996999038989,-0.04546823928674715,-0.2819128183536219
2025-06-06,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.012429311493620254,-0.008076646275094235,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.012429311493620254,-0.04594538587051733,-0.29078290886183733
2025-06-13,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.002722530278641777,-0.029946103596367287,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,-0.04594538587051733,-0.2927111478310658
2025-06-20,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.03439056872108148,-0.01156138576813205,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.04594538587051733,-0.31662170826054803
2025-06-27,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02452745834354264,1.2974807982141927e-05,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,-0.04594538587051733,-0.29965292581245107
2025-07-04,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.050250446105851054,-0.012307756377550765,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,-0.04594538587051733,-0.3339760796564095
2025-07-11,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.030789148650300024,-0.0016514073838332542,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,-0.04594538587051733,-0.31315081926985533
2025-07-18,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018130791371108845,0.003022229696482668,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.018630791371108846,-0.018130791371108845,-0.06355562263688752,-0.3254917252111619
2025-07-25,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018465596591241695,0.0013386078802653393,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,-0.0640237277895287,-0.3378326311524682
2025-08-01,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.007600104223529858,-0.008080495631305674,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,-0.0640237277895287,-0.34284609660702303
2025-08-08,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0029299309266903606,0.019377632973963232,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,-0.06174660459344872,-0.3409178576377947
2025-08-15,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.012212951347196466,-0.01950067499474415,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,-0.06221561402902209,-0.33281916569791314
2025-08-22,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015486427426680383,0.011316422630355663,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.014986427426680382,0.015486427426680383,-0.04805573842919819,-0.32240649872583527
2025-08-29,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0022791467269858146,-0.004663707887424693,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0022791467269858146,-0.048531591586780554,-0.32394907518969773
2025-09-05,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020886953432670996,-0.0026630568494357045,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.048531591586780554,-0.30967993027916274
2025-09-12,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.008978727556137933,-0.005556892340332321,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.048531591586780554,-0.31585038324981596
2025-09-19,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006787295841789831,0.004222001268198455,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.0072872958417898315,-0.006787295841789831,-0.0554400209064102,-0.32047818619900514
2025-09-26,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0005677109701363037,0.0018678397577726932,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0005677109701363037,-0.05591218284563548,-0.32086384870437124
2025-10-03,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.017760499764301496,0.005579155593803407,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.018260499764301497,-0.017760499764301496,-0.07299525084149827,-0.33281916569791314
2025-10-10,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013777581737391742,-0.0026957021772643134,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,-0.07345863735979408,-0.32356341268433164
2025-10-17,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004550628997046058,-0.0070461440774757115,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,-0.07345863735979408,-0.32047818619900514
2025-10-24,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.009601885003151178,-0.002962250395627802,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.07345863735979408,-0.31392207072298584
2025-10-31,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0011248852137382137,-0.0006756571146784877,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.07345863735979408,-0.3146933957337178
2025-11-07,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0072890236085148,-0.007376244702818752,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.07345863735979408,-0.30967993027916274
2025-11-14,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016901767817029345,-0.01016547524613434,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.07345863735979408,-0.3212495112097372
2025-11-21,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020804738866287753,-0.010736761293407296,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.07345863735979408,-0.30698036629920233
2025-11-28,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006700132988308738,-0.007436246083067127,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.07345863735979408,-0.3116081692483913
2025-12-05,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0056180136750763054,0.0018981755268321972,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,-0.07345863735979408,-0.3154647207444501
2025-12-12,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0022510372193500494,-0.007647213684718134,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,-0.07345863735979408,-0.31392207072298584
2025-12-19,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.017275406206680444,-0.003741993909384239,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.07345863735979408,-0.3019668272870457
2025-12-26,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.026310010540252282,-0.007481363142693529,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.07345863735979408,-0.3200925972512405
2026-01-02,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014639914596512149,0.008189876213623824,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,-0.060264358468431256,-0.3100655927845287
2026-01-09,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.040495929084172655,-0.005095154329657746,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.040495929084172655,-0.06073410884181718,-0.337446968647102
2026-01-16,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013873041484489868,0.007579479139652138,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,-0.04808890313745817,-0.3281912891911223
2026-01-23,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.003438368235503919,0.0017626858512765709,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,-0.048564739716831284,-0.32587738771652763
2026-01-30,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.001143536889932406,0.0035636443804235056,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.0006435368899324061,0.001143536889932406,-0.04795225897261768,-0.3251060627057957
2026-02-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008534880836821301,0.004436036416398236,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.008534880836821301,0.008534880836821301,-0.03979187051680555,-0.31932127224050866
2026-02-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.001701093628666328,-0.0038910305797729846,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.001701093628666328,-0.04027185457553284,-0.32047818619900514
2026-02-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015207195266091489,-0.003264965195685452,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.04027185457553284,-0.3100655927845287
2026-02-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03460939053157874,-0.0031665971139956156,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.04027185457553284,-0.2857693698496807
2026-03-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008066707704783571,0.011281618192014509,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.007566707704783571,0.008066707704783571,-0.03298232814530955,-0.27998457938439336
2026-03-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.006938867613939692,0.0034388418978974454,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.006938867613939692,0.006938867613939692,-0.026248986673757857,-0.2749711139298383
2026-03-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011771099974565047,0.024943543156177618,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.03764391023778213,-0.2834554683750862
2026-03-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02121370738946471,0.010646158520315665,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.057844033444072185,-0.298495938296353
2026-04-03,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02448650596856261,0.0016552067949191043,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.058314993677480165,-0.3154647207444501
2026-04-10,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.011204641516453062,-0.013489100729817025,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.058314993677480165,-0.3077516177523326
2026-04-17,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01767023800752021,-0.01789666492939144,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.058314993677480165,-0.2954107118110263
2026-04-24,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03337225375719077,-0.010599453918515689,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.058314993677480165,-0.2715002249391456
2026-05-01,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01493354575146233,-0.015589329768002086,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.01493354575146233,-0.058314993677480165,-0.2822984808589879
2026-05-08,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.004308026097975759,0.0006173667603294792,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975759,-0.058314993677480165,-0.2853837073443145
2023-01-06,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.026637756991465977,0.009798924072781802,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.005271073667588055,0.004443582326109573,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,-0.005271073667588055,-0.005271073667588055,0.02108591478287991,0.021596585397285928
2023-01-20,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0018857687565256853,0.005807905990530474,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0018857687565256853,0.0018857687565256853,0.02301326339444576,0.023524897924116273
2023-01-27,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015059870145548437,0.005387401250525822,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0015059870145548437,0.0015059870145548437,0.024555068762866172,0.02506747438797885
2023-02-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0030052586123381353,0.0034568244651213284,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0030052586123381353,0.0030052586123381353,0.027638753020539086,0.028152700873305347
2023-02-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0007504862659923894,-0.006546395134419171,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.0007504862659923894,0.027125062077466566,0.027381375862573387
2023-02-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03787026601642918,-0.004456223539695885,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.027125062077466566,-0.010798329477443858
2023-02-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011370403108148963,0.005530061216986378,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.01500475234810339,-0.02198224790265224
2023-03-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.031240052602529822,-0.004033387444676468,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.014497376826380082,-0.05206326130278727
2023-03-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007700160947850421,-0.0019534499017825357,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.014497376826380082,-0.04473582081603633
2023-03-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004029029578285659,-0.001873276676338333,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.014497376826380082,-0.04087926931997765
2023-03-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014371452949219155,-0.002208736567966801,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.014497376826380082,-0.02699578691480875
2023-03-31,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01961238679648769,-0.004602696065992162,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.014497376826380082,-0.04589280833213416
2023-04-07,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014844839763751505,0.0022496518881499916,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.014497376826380082,-0.031623589863997825
2023-04-14,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028273319322776214,-0.0028359332025824752,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.014497376826380082,-0.0586193767788068
2023-04-21,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.043111958005261464,0.002893079703530053,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.014497376826380082,-0.09834173214028774
2023-04-28,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01696399998898457,0.006605757351469418,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.031338315825371055,-0.08291552615605335
2023-05-05,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.0028976708400079627,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.030822775563264404,-0.1230235440229005
2023-05-12,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02088497643277787,-0.012939937473994637,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.030822775563264404,-0.14114924042949384
2023-05-19,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.058853344475394476,0.009225357813215351,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.09276440724124702,-0.08908597912670635
2023-05-26,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008851441609216248,0.003843308003162142,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.008851441609216248,0.008851441609216248,0.10247988213165415,-0.08098728718682469
2023-06-02,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019492103447578124,-0.002189306841599283,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.019492103447578124,0.10192877997760807,-0.09872732108805227
2023-06-09,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.1047184545507811,0.008422064617714053,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.1042184545507811,0.1047184545507811,0.22296780925176773,0.0007713250107321823
2023-06-16,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01788542960351691,-0.01112959838897398,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.01788542960351691,0.2223564781926426,-0.016968782448096853
2023-06-23,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.1386444483967515,-0.0011878233379426666,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.1386444483967515,0.2223564781926426,-0.14423446691482045
2023-06-30,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007184577115581181,0.034639217450547516,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.006684577115581181,0.007184577115581181,0.23055478491315107,-0.13806401394416756
2023-07-07,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.035600307988796764,-0.008329195308276796,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.035600307988796764,0.22993966131440913,-0.10682608658553538
2023-07-14,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.033959088920219926,-0.02734025659342397,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.033959088920219926,0.22993966131440913,-0.07597382173226952
2023-07-21,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007540814899039461,0.031167684597873814,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.22008959849773668,-0.08291552615605335
2023-07-28,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.036151218700603956,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,0.16672987340001533,-0.1230235440229005
2023-08-04,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019987289785992512,-0.0033313801648267184,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,0.16614665428024566,-0.14037791541876188
2023-08-11,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010265635127240103,-0.024317710881099273,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,0.16614665428024566,-0.13150789846814803
2023-08-18,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.010265635127240103,-0.030128189347007603,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,0.16614665428024566,-0.14037791541876188
2023-08-25,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004045865226357748,0.01122336289965629,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.004545865226357748,-0.004045865226357748,0.160857539665068,-0.14384880440945436
2023-09-01,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009013275636022833,-0.0039053685629530854,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.0009013275636022833,0.16027725597824638,-0.14462012942018665
2023-09-08,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009513140538532916,0.023465902227855513,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.010013140538532916,-0.009513140538532916,0.14871720952227152,-0.15271889491766988
2023-09-15,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0004552801920918448,0.015089329024571942,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.0004552801920918448,-0.0004552801920918448,0.14819434036547796,-0.15310455742303608
2023-09-22,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0027285771324261354,0.001653232714129434,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.0027285771324261354,0.14762038669567001,-0.15079058239083987
2023-09-29,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03217432617415117,-0.015732963653197908,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,0.14762038669567001,-0.1230235440229005
2023-10-06,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0026350242409121094,-0.0035377592948590093,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,0.14762038669567001,-0.12070964254830607
2023-10-13,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.003892904933324308,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,0.14762038669567001,-0.12070964254830607
2023-10-20,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.023520000673689978,-0.0017967543318520014,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,0.14762038669567001,-0.14114924042949384
2023-10-27,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0017944826819555892,0.002382651152042639,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0017944826819555892,0.14762038669567001,-0.13960666396563148
2023-11-03,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026341211304041767,-0.00534375824401715,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.026341211304041767,0.14762038669567001,-0.16197457437364948
2023-11-10,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015525433238654074,7.690745341676678e-05,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,0.14762038669567001,-0.1488623434216111
2023-11-17,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0063636300953144875,0.0018347481463290688,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,0.14762038669567001,-0.15426147138153223
2023-11-24,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005003449478365063,-0.001777951927865104,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,0.14762038669567001,-0.15001925738010757
2023-12-01,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005881001245468642,-1.1389082635987133e-05,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,0.14762038669567001,-0.14500579192555252
2023-12-08,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008607098920432321,-0.0029396595649212615,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,0.14762038669567001,-0.15233323241230368
2023-12-15,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016514077120584947,-0.006118206187200235,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,0.14762038669567001,-0.16621671481747258
2023-12-22,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0023154047756110963,0.00017719451684612697,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,0.14762038669567001,-0.1681450273443026
