week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2024-11-22,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.01112971158101228,volatility,1,hgb,,,,,,,,,,0.01112971158101228,0.015153170030677078,0.026080167655098307,0.0,0.0
2024-11-29,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.01719872940108713,volatility,1,hgb,,,,,,,,,,0.01719872940108713,0.014430930728385777,0.026080167655098307,0.0,0.0
2024-12-06,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.004390782165744955,volatility,1,hgb,,,,,,,,,,0.004390782165744955,0.016510246910498586,0.026080167655098307,0.0,0.0
2024-12-13,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.0,volatility,1,hgb,,,,,,,,,,0.0,0.015707180958845383,0.026080167655098307,0.0,0.0
2024-12-20,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.01683447122938375,volatility,1,hgb,,,,,,,,,,0.01683447122938375,0.01310836457363266,0.026080167655098307,0.0,0.0
2024-12-27,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.0026961049955143146,volatility,1,hgb,,,,,,,,,,0.0026961049955143146,0.02203901333992228,0.026080167655098307,0.0,0.0
2025-01-03,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.037620281860731186,volatility,1,hgb,,,,,,,,,,0.037620281860731186,0.012519359613614061,0.026019826505414078,1.0,0.0
2025-01-10,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.02007796111557436,volatility,1,hgb,,,,,,,,,,0.02007796111557436,0.018888145992533734,0.026019826505414078,0.0,0.0
2025-01-17,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.007110206991211232,volatility,1,hgb,,,,,,,,,,0.007110206991211232,0.02269060410723687,0.026019826505414078,0.0,0.0
2025-01-24,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.0015171019737820757,volatility,1,hgb,,,,,,,,,,0.0015171019737820757,0.030939554699568387,0.026019826505414078,0.0,1.0
2025-01-31,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.009054307167279507,volatility,1,hgb,,,,,,,,,,0.009054307167279507,0.01705196108501781,0.026019826505414078,0.0,0.0
2025-02-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.01737449464791574,volatility,1,hgb,,,,,,,,,,0.01737449464791574,0.017454626927233152,0.026019826505414078,0.0,0.0
2025-02-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.003944774580914245,volatility,1,hgb,,,,,,,,,,0.003944774580914245,0.020889185364218132,0.026019826505414078,0.0,0.0
2025-02-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.0595444295014711,volatility,1,hgb,,,,,,,,,,0.0595444295014711,0.020511718448115526,0.026019826505414078,1.0,0.0
2025-02-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.0,volatility,1,hgb,,,,,,,,,,0.0,0.03082440095437171,0.026019826505414078,0.0,1.0
2025-03-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.012665064992064767,volatility,1,hgb,,,,,,,,,,0.012665064992064767,0.022192845104544626,0.026019826505414078,0.0,0.0
2025-03-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.002651777649094189,volatility,1,hgb,,,,,,,,,,0.002651777649094189,0.019222261231218448,0.026019826505414078,0.0,0.0
2025-03-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.022496936786924326,volatility,1,hgb,,,,,,,,,,0.022496936786924326,0.025459708360388838,0.026019826505414078,0.0,0.0
2025-03-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.01505408511722317,volatility,1,hgb,,,,,,,,,,0.01505408511722317,0.028421747193620908,0.026019826505414078,0.0,1.0
2025-04-04,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.04384836860910912,volatility,1,hgb,,,,,,,,,,0.04384836860910912,0.02251613082285841,0.025885769953424464,1.0,0.0
2025-04-11,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.0,volatility,1,hgb,,,,,,,,,,0.0,0.028333631133447695,0.025885769953424464,0.0,1.0
2025-04-18,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.02116207216842536,volatility,1,hgb,,,,,,,,,,0.02116207216842536,0.031865124144372745,0.025885769953424464,0.0,1.0
2025-04-25,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.01895794611669377,volatility,1,hgb,,,,,,,,,,0.01895794611669377,0.044454528279087524,0.025885769953424464,0.0,1.0
2025-05-02,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.030771642822881695,volatility,1,hgb,,,,,,,,,,0.030771642822881695,0.02173722588900625,0.025885769953424464,1.0,0.0
2025-05-09,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.016584085698091666,volatility,1,hgb,,,,,,,,,,0.016584085698091666,0.021619226530102273,0.025885769953424464,0.0,0.0
2025-05-16,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.031818367535546344,volatility,1,hgb,,,,,,,,,,0.031818367535546344,0.03032853001595141,0.025885769953424464,1.0,1.0
2025-05-23,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.02183490700515245,volatility,1,hgb,,,,,,,,,,0.02183490700515245,0.017935076520577457,0.025885769953424464,0.0,0.0
2025-05-30,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.02721996999038989,volatility,1,hgb,,,,,,,,,,0.02721996999038989,0.02411342085896701,0.025885769953424464,1.0,0.0
2025-06-06,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.012429311493620254,volatility,1,hgb,,,,,,,,,,0.012429311493620254,0.026358892184668258,0.025885769953424464,0.0,1.0
2025-06-13,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.002722530278641777,volatility,1,hgb,,,,,,,,,,0.002722530278641777,0.03034103230384714,0.025885769953424464,0.0,1.0
2025-06-20,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.03439056872108148,volatility,1,hgb,,,,,,,,,,0.03439056872108148,0.046893144324719055,0.025885769953424464,1.0,1.0
2025-06-27,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.02452745834354264,volatility,1,hgb,,,,,,,,,,0.02452745834354264,0.0426176180915154,0.025885769953424464,0.0,1.0
2025-07-04,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.050250446105851054,volatility,1,hgb,,,,,,,,,,0.050250446105851054,0.03446212346992054,0.025967964345029904,1.0,1.0
2025-07-11,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.030789148650300024,volatility,1,hgb,,,,,,,,,,0.030789148650300024,0.0257423322692096,0.025967964345029904,1.0,0.0
2025-07-18,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.018130791371108845,volatility,1,hgb,,,,,,,,,,0.018130791371108845,0.019957116127594123,0.025967964345029904,0.0,0.0
2025-07-25,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.018465596591241695,volatility,1,hgb,,,,,,,,,,0.018465596591241695,0.027819304688586066,0.025967964345029904,0.0,1.0
2025-08-01,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.007600104223529858,volatility,1,hgb,,,,,,,,,,0.007600104223529858,0.01330851872196924,0.025967964345029904,0.0,0.0
2025-08-08,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.0029299309266903606,volatility,1,hgb,,,,,,,,,,0.0029299309266903606,0.0211420718717555,0.025967964345029904,0.0,0.0
2025-08-15,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.012212951347196466,volatility,1,hgb,,,,,,,,,,0.012212951347196466,0.02205933103525595,0.025967964345029904,0.0,0.0
2025-08-22,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.015486427426680383,volatility,1,hgb,,,,,,,,,,0.015486427426680383,0.019751422609115776,0.025967964345029904,0.0,0.0
2025-08-29,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.0022791467269858146,volatility,1,hgb,,,,,,,,,,0.0022791467269858146,0.01337492554872387,0.025967964345029904,0.0,0.0
2025-09-05,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.020886953432670996,volatility,1,hgb,,,,,,,,,,0.020886953432670996,0.015700899645168243,0.025967964345029904,0.0,0.0
2025-09-12,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.008978727556137933,volatility,1,hgb,,,,,,,,,,0.008978727556137933,0.020138600707604655,0.025967964345029904,0.0,0.0
2025-09-19,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.006787295841789831,volatility,1,hgb,,,,,,,,,,0.006787295841789831,0.012587281664210005,0.025967964345029904,0.0,0.0
2025-09-26,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.0005677109701363037,volatility,1,hgb,,,,,,,,,,0.0005677109701363037,0.013243936278112942,0.025967964345029904,0.0,0.0
2025-10-03,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.017760499764301496,volatility,1,hgb,,,,,,,,,,0.017760499764301496,0.011866582764037069,0.025811610899004644,0.0,0.0
2025-10-10,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.013777581737391742,volatility,1,hgb,,,,,,,,,,0.013777581737391742,0.013686119633028898,0.025811610899004644,0.0,0.0
2025-10-17,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.004550628997046058,volatility,1,hgb,,,,,,,,,,0.004550628997046058,0.012684843421275484,0.025811610899004644,0.0,0.0
2025-10-24,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.009601885003151178,volatility,1,hgb,,,,,,,,,,0.009601885003151178,0.01589644805607897,0.025811610899004644,0.0,0.0
2025-10-31,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.0011248852137382137,volatility,1,hgb,,,,,,,,,,0.0011248852137382137,0.012106117235240122,0.025811610899004644,0.0,0.0
2025-11-07,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.0072890236085148,volatility,1,hgb,,,,,,,,,,0.0072890236085148,0.0112107132547186,0.025811610899004644,0.0,0.0
2025-11-14,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.016901767817029345,volatility,1,hgb,,,,,,,,,,0.016901767817029345,0.011431994839362407,0.025811610899004644,0.0,0.0
2025-11-21,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.020804738866287753,volatility,1,hgb,,,,,,,,,,0.020804738866287753,0.012870197932199005,0.025811610899004644,0.0,0.0
2025-11-28,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.006700132988308738,volatility,1,hgb,,,,,,,,,,0.006700132988308738,0.012803099536666775,0.025811610899004644,0.0,0.0
2025-12-05,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.0056180136750763054,volatility,1,hgb,,,,,,,,,,0.0056180136750763054,0.014054936105928973,0.025811610899004644,0.0,0.0
2025-12-12,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.0022510372193500494,volatility,1,hgb,,,,,,,,,,0.0022510372193500494,0.01321712734016734,0.025811610899004644,0.0,0.0
2025-12-19,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.017275406206680444,volatility,1,hgb,,,,,,,,,,0.017275406206680444,0.0114687446750104,0.025811610899004644,0.0,0.0
2025-12-26,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.026310010540252282,volatility,1,hgb,,,,,,,,,,0.026310010540252282,0.018556262204311152,0.025811610899004644,1.0,0.0
2026-01-02,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.014639914596512149,volatility,1,hgb,,,,,,,,,,0.014639914596512149,0.015531972923988866,0.025555294108124734,0.0,0.0
2026-01-09,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,-0.040495929084172655,volatility,1,hgb,,,,,,,,,,0.040495929084172655,0.015407793594423097,0.025555294108124734,1.0,0.0
2026-01-16,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.013873041484489868,volatility,1,hgb,,,,,,,,,,0.013873041484489868,0.013791035770523033,0.025555294108124734,0.0,0.0
2026-01-23,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.003438368235503919,volatility,1,hgb,,,,,,,,,,0.003438368235503919,0.015241715834300531,0.025555294108124734,0.0,0.0
2026-01-30,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.001143536889932406,volatility,1,hgb,,,,,,,,,,0.001143536889932406,0.016470723245749695,0.025555294108124734,0.0,0.0
2026-02-06,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.008534880836821301,volatility,1,hgb,,,,,,,,,,0.008534880836821301,0.02034786045910807,0.025555294108124734,0.0,0.0
2026-02-13,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,-0.001701093628666328,volatility,1,hgb,,,,,,,,,,0.001701093628666328,0.01548714144707043,0.025555294108124734,0.0,0.0
2026-02-20,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.015207195266091489,volatility,1,hgb,,,,,,,,,,0.015207195266091489,0.01969456410048687,0.025555294108124734,0.0,0.0
2026-02-27,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.03460939053157874,volatility,1,hgb,,,,,,,,,,0.03460939053157874,0.02395253295079406,0.025555294108124734,1.0,0.0
2026-03-06,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.008066707704783571,volatility,1,hgb,,,,,,,,,,0.008066707704783571,0.010591897267224544,0.025555294108124734,0.0,0.0
2026-03-13,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.006938867613939692,volatility,1,hgb,,,,,,,,,,0.006938867613939692,0.01349800671165228,0.025555294108124734,0.0,0.0
2026-03-20,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,-0.011771099974565047,volatility,1,hgb,,,,,,,,,,0.011771099974565047,0.01337581245700927,0.025555294108124734,0.0,0.0
2026-03-27,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,-0.02121370738946471,volatility,1,hgb,,,,,,,,,,0.02121370738946471,0.027057496741562343,0.025555294108124734,0.0,1.0
2026-04-03,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,-0.02448650596856261,volatility,1,hgb,,,,,,,,,,0.02448650596856261,0.014360643266652259,0.025394470563627976,0.0,0.0
2026-04-10,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,0.011204641516453062,volatility,1,hgb,,,,,,,,,,0.011204641516453062,0.023903701882465902,0.025394470563627976,0.0,0.0
2026-04-17,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,0.01767023800752021,volatility,1,hgb,,,,,,,,,,0.01767023800752021,0.023414350277190212,0.025394470563627976,0.0,0.0
2026-04-24,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,0.03337225375719077,volatility,1,hgb,,,,,,,,,,0.03337225375719077,0.025606344260706772,0.025394470563627976,1.0,1.0
2026-05-01,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,-0.014933545751462773,volatility,1,hgb,,,,,,,,,,0.014933545751462773,0.018500278611858337,0.025394470563627976,0.0,0.0
2026-05-08,13,,price_calendar,price_calendar_hgb,,,2011-01-07,2026-03-27,795,,,-0.004308026097975315,volatility,1,hgb,,,,,,,,,,0.004308026097975315,0.019291080626413885,0.025394470563627976,0.0,0.0
2023-01-06,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.026637756991465977,volatility,1,ridge,,,,,,,,,,0.026637756991465977,0.012448340081597665,0.02716175170834423,0.0,0.0
2023-01-13,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.005271073667588055,volatility,1,ridge,,,,,,,,,,0.005271073667588055,0.013912569697782021,0.02716175170834423,0.0,0.0
2023-01-20,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.0018857687565256853,volatility,1,ridge,,,,,,,,,,0.0018857687565256853,0.01536352354910228,0.02716175170834423,0.0,0.0
2023-01-27,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.0015059870145548437,volatility,1,ridge,,,,,,,,,,0.0015059870145548437,0.0146412038242595,0.02716175170834423,0.0,0.0
2023-02-03,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.0030052586123381353,volatility,1,ridge,,,,,,,,,,0.0030052586123381353,0.019586516062316203,0.02716175170834423,0.0,0.0
2023-02-10,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.0007504862659923894,volatility,1,ridge,,,,,,,,,,0.0007504862659923894,0.017167599636758867,0.02716175170834423,0.0,0.0
2023-02-17,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.03787026601642918,volatility,1,ridge,,,,,,,,,,0.03787026601642918,0.01905472172638953,0.02716175170834423,1.0,0.0
2023-02-24,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.011370403108148963,volatility,1,ridge,,,,,,,,,,0.011370403108148963,0.02308163782069829,0.02716175170834423,0.0,0.0
2023-03-03,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.031240052602529822,volatility,1,ridge,,,,,,,,,,0.031240052602529822,0.01862268153569268,0.02716175170834423,1.0,0.0
2023-03-10,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.007700160947850421,volatility,1,ridge,,,,,,,,,,0.007700160947850421,0.019965115984930323,0.02716175170834423,0.0,0.0
2023-03-17,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.004029029578285659,volatility,1,ridge,,,,,,,,,,0.004029029578285659,0.019982523576307244,0.02716175170834423,0.0,0.0
2023-03-24,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.014371452949219155,volatility,1,ridge,,,,,,,,,,0.014371452949219155,0.02081084874964297,0.02716175170834423,0.0,0.0
2023-03-31,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.01961238679648769,volatility,1,ridge,,,,,,,,,,0.01961238679648769,0.019957606761194496,0.02716175170834423,0.0,0.0
2023-04-07,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.014844839763751505,volatility,1,ridge,,,,,,,,,,0.014844839763751505,0.021206030680528717,0.026793623512194917,0.0,0.0
2023-04-14,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.028273319322776214,volatility,1,ridge,,,,,,,,,,0.028273319322776214,0.021113662468406298,0.026793623512194917,1.0,0.0
2023-04-21,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.043111958005261464,volatility,1,ridge,,,,,,,,,,0.043111958005261464,0.022293507179290812,0.026793623512194917,1.0,0.0
2023-04-28,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.01696399998898457,volatility,1,ridge,,,,,,,,,,0.01696399998898457,0.02187135508781199,0.026793623512194917,0.0,0.0
2023-05-05,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.04471944188032584,volatility,1,ridge,,,,,,,,,,0.04471944188032584,0.02380714952698904,0.026793623512194917,1.0,0.0
2023-05-12,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.02088497643277787,volatility,1,ridge,,,,,,,,,,0.02088497643277787,0.02185449341502302,0.026793623512194917,0.0,0.0
2023-05-19,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.058853344475394476,volatility,1,ridge,,,,,,,,,,0.058853344475394476,0.020788535824553124,0.026793623512194917,1.0,0.0
2023-05-26,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.008851441609216248,volatility,1,ridge,,,,,,,,,,0.008851441609216248,0.023924650347888394,0.026793623512194917,0.0,0.0
2023-06-02,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.019492103447578124,volatility,1,ridge,,,,,,,,,,0.019492103447578124,0.04150524940692423,0.026793623512194917,0.0,1.0
2023-06-09,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.1047184545507811,volatility,1,ridge,,,,,,,,,,0.1047184545507811,0.04218827517966531,0.026793623512194917,1.0,1.0
2023-06-16,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.01788542960351691,volatility,1,ridge,,,,,,,,,,0.01788542960351691,0.04658755485472507,0.026793623512194917,0.0,1.0
2023-06-23,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.1386444483967515,volatility,1,ridge,,,,,,,,,,0.1386444483967515,0.04695804218263784,0.026793623512194917,1.0,1.0
2023-06-30,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.007184577115581181,volatility,1,ridge,,,,,,,,,,0.007184577115581181,0.05175224033186478,0.026793623512194917,0.0,1.0
2023-07-07,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.035600307988796764,volatility,1,ridge,,,,,,,,,,0.035600307988796764,0.039764792987255396,0.027287537081984097,1.0,1.0
2023-07-14,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.033959088920219926,volatility,1,ridge,,,,,,,,,,0.033959088920219926,0.03340407336344699,0.027287537081984097,1.0,1.0
2023-07-21,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.007540814899039461,volatility,1,ridge,,,,,,,,,,0.007540814899039461,0.03671312813829554,0.027287537081984097,0.0,1.0
2023-07-28,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.04471944188032584,volatility,1,ridge,,,,,,,,,,0.04471944188032584,0.036062654647845444,0.027287537081984097,1.0,1.0
2023-08-04,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.019987289785992512,volatility,1,ridge,,,,,,,,,,0.019987289785992512,0.03385689234316507,0.027287537081984097,0.0,1.0
2023-08-11,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.010265635127240103,volatility,1,ridge,,,,,,,,,,0.010265635127240103,0.027061483691586955,0.027287537081984097,0.0,0.0
2023-08-18,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.010265635127240103,volatility,1,ridge,,,,,,,,,,0.010265635127240103,0.02546147460092217,0.027287537081984097,0.0,0.0
2023-08-25,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.004045865226357748,volatility,1,ridge,,,,,,,,,,0.004045865226357748,0.0253154608752622,0.027287537081984097,0.0,0.0
2023-09-01,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.0009013275636022833,volatility,1,ridge,,,,,,,,,,0.0009013275636022833,0.024122689346448838,0.027287537081984097,0.0,0.0
2023-09-08,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.009513140538532916,volatility,1,ridge,,,,,,,,,,0.009513140538532916,0.02337345830288045,0.027287537081984097,0.0,0.0
2023-09-15,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.0004552801920918448,volatility,1,ridge,,,,,,,,,,0.0004552801920918448,0.02090254146668701,0.027287537081984097,0.0,0.0
2023-09-22,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.0027285771324261354,volatility,1,ridge,,,,,,,,,,0.0027285771324261354,0.012474267063620068,0.027287537081984097,0.0,0.0
2023-09-29,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.03217432617415117,volatility,1,ridge,,,,,,,,,,0.03217432617415117,0.01578521403020462,0.027287537081984097,1.0,0.0
2023-10-06,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.0026350242409121094,volatility,1,ridge,,,,,,,,,,0.0026350242409121094,0.015613100063833492,0.027350429768804013,0.0,0.0
2023-10-13,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.0,volatility,1,ridge,,,,,,,,,,0.0,0.015060285178026343,0.027350429768804013,0.0,0.0
2023-10-20,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.023520000673689978,volatility,1,ridge,,,,,,,,,,0.023520000673689978,0.014992899156459093,0.027350429768804013,0.0,0.0
2023-10-27,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.0017944826819555892,volatility,1,ridge,,,,,,,,,,0.0017944826819555892,0.015115933964934953,0.027350429768804013,0.0,0.0
2023-11-03,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.026341211304041767,volatility,1,ridge,,,,,,,,,,0.026341211304041767,0.013297087451061593,0.027350429768804013,0.0,0.0
2023-11-10,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.015525433238654074,volatility,1,ridge,,,,,,,,,,0.015525433238654074,0.016164198905317638,0.027350429768804013,0.0,0.0
2023-11-17,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.0063636300953144875,volatility,1,ridge,,,,,,,,,,0.0063636300953144875,0.01645080737870745,0.027350429768804013,0.0,0.0
2023-11-24,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.005003449478365063,volatility,1,ridge,,,,,,,,,,0.005003449478365063,0.016323676242439675,0.027350429768804013,0.0,0.0
2023-12-01,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,0.005881001245468642,volatility,1,ridge,,,,,,,,,,0.005881001245468642,0.010985082689455748,0.027350429768804013,0.0,0.0
2023-12-08,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.008607098920432321,volatility,1,ridge,,,,,,,,,,0.008607098920432321,0.013223283288045878,0.027350429768804013,0.0,0.0
