decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2022-10-20,0.002560339957335,-1,-0.00395884210741,0.002560339957335,-1,-0.0036219352089542,0.002560339957335,-1,-0.0036219352089542,0.002560339957335,-1,-0.0036219352089542,0.002560339957335,-1,-0.0048517395310332,-0.0,0,-0.0035227143653124
2022-10-21,0.0022002703441075,-1,-0.0040680034692047,0.0022002703441075,-1,-0.0046905344213663,0.0022002703441075,-1,-0.0046905344213663,0.0022002703441075,-1,-0.0046905344213663,0.0022002703441075,-1,-0.0046398905590594,-0.0,0,-0.0049089701330907
2022-10-24,-0.0036751335845062,-1,-0.0041386618108143,-0.0036751335845062,-1,-0.0042603055787109,-0.0036751335845062,-1,-0.0042603055787109,-0.0036751335845062,-1,-0.0042603055787109,-0.0036751335845062,-1,-0.0063689161830009,0.0,0,-0.0038569222456276
2022-10-25,0.000732279414358,-1,-0.0059561986627011,0.000732279414358,-1,-0.0055559268536458,0.000732279414358,-1,-0.0055559268536458,0.000732279414358,-1,-0.0055559268536458,0.000732279414358,-1,-0.0079719356233075,-0.0,0,-0.004162982817346
2022-10-26,0.0040308027358465,-1,-0.0064153346793475,0.0040308027358465,-1,-0.0065086574015701,0.0040308027358465,-1,-0.0065086574015701,0.0040308027358465,-1,-0.0065086574015701,0.0040308027358465,-1,-0.0074253502653274,-0.0,0,-0.0046280657252363
2022-10-27,0.0033112638549438,-1,-0.0047399905182512,0.0033112638549438,-1,-0.005160624904601,0.0033112638549438,-1,-0.005160624904601,0.0033112638549438,-1,-0.005160624904601,0.0033112638549438,-1,-0.0057937982451965,-0.0,0,-0.003228032823406
2022-10-28,-0.0118124655969649,-1,-0.0053625649926871,-0.0118124655969649,-1,-0.0054901524478155,-0.0118124655969649,-1,-0.0054901524478155,-0.0118124655969649,-1,-0.0054901524478155,-0.0118124655969649,-1,-0.006586375144716,-0.0123124655969649,-1,-0.005093092704643
2022-10-31,-0.0116745602555861,-1,-0.0061929190015598,-0.0116745602555861,-1,-0.0065200515965991,-0.0116745602555861,-1,-0.0065200515965991,-0.0116745602555861,-1,-0.0065200515965991,-0.0116745602555861,-1,-0.0061482553823027,-0.0005,0,-0.0045621859491078
2022-11-01,0.0137035401024011,-1,-0.0061733982342659,0.0137035401024011,-1,-0.0053751265846297,0.0137035401024011,-1,-0.0053751265846297,0.0137035401024011,-1,-0.0053751265846297,0.0137035401024011,-1,-0.007025241106371,0.0132035401024011,-1,-0.0057086738244734
2022-11-02,0.0073126420530128,-1,-0.0029298396465829,0.0073126420530128,-1,-0.0022885229610233,0.0073126420530128,-1,-0.0022885229610233,-0.0005,0,-0.0022885229610233,0.0073126420530128,-1,-0.0051737772661565,-0.0005,0,-0.0010685107006058
2022-11-03,-0.0036832553545036,-1,-0.0017741751108467,-0.0036832553545036,-1,-0.0011160406876691,-0.0005,0,-0.0011160406876691,0.0,0,-0.0011160406876691,-0.0036832553545036,-1,-0.0040358287096739,0.0,0,-0.0003220237787839
2022-11-04,0.0069724966626648,-1,-0.0008511969454514,-0.0005,0,-0.0006348500853041,-0.0,0,-0.0006348500853041,-0.0,0,-0.0006348500853041,-0.0005,0,-0.0033015035976308,-0.0,0,-0.0008323716255315
2022-11-07,0.0081300560863418,-1,-0.0038348188035023,0.0076300560863418,-1,-0.0039109034474101,0.0076300560863418,-1,-0.0039109034474101,0.0076300560863418,-1,-0.0039109034474101,-0.0,0,-0.0037013643862812,0.0076300560863418,-1,-0.0058626197469945
2022-11-08,0.0100596295167173,-1,-0.0055215429149581,0.0100596295167173,-1,-0.0047001975517801,0.0100596295167173,-1,-0.0047001975517801,0.0100596295167173,-1,-0.0047001975517801,0.0095596295167173,-1,-0.0053454911682682,0.0100596295167173,-1,-0.0065675134989506
2022-11-09,0.0139254398244061,-1,-0.0059490690138692,0.0139254398244061,-1,-0.0049979078482057,0.0139254398244061,-1,-0.0049979078482057,0.0139254398244061,-1,-0.0049979078482057,0.0139254398244061,-1,-0.0058033594073536,0.0139254398244061,-1,-0.0064121988618824
2022-11-10,-0.0072518557700862,-1,-0.0031697321345509,-0.0072518557700862,-1,-0.0037496356970811,-0.0072518557700862,-1,-0.0037496356970811,-0.0072518557700862,-1,-0.0037496356970811,-0.0005,0,-0.0024656576552541,-0.0072518557700862,-1,-0.0050241534165006
2022-11-11,0.0064418370680459,-1,-0.0026717801902798,0.0064418370680459,-1,-0.0033810976470528,0.0064418370680459,-1,-0.0033810976470528,0.0064418370680459,-1,-0.0033810976470528,-0.0,0,-0.0015206779190963,-0.0005,0,-0.0047562871389424
2022-11-14,-0.0156369129728881,-1,-0.0025965457018923,-0.0156369129728881,-1,-0.0029320749905958,-0.0156369129728881,-1,-0.0029320749905958,-0.0005,0,-0.0029320749905958,0.0,0,-0.0036852565339385,-0.0161369129728881,-1,-0.0052159809492385
2022-11-15,0.0022530780260323,-1,-0.0025859304720279,0.0022530780260323,-1,-0.0020516491903625,0.0022530780260323,-1,-0.0020516491903625,-0.0,0,-0.0020516491903625,-0.0,0,-0.0036707353411995,-0.0005,0,-0.0045093900332604
2022-11-16,-0.0,-1,-0.0038486813876347,-0.0,-1,-0.0041408709917177,-0.0,-1,-0.0041408709917177,-0.0005,-1,-0.0041408709917177,-0.0005,-1,-0.0041985774335551,0.0,0,-0.0047933881684217
2022-11-17,0.000752745878562,-1,-0.0044388819526869,0.000752745878562,-1,-0.0040114289012966,0.000752745878562,-1,-0.0040114289012966,0.000752745878562,-1,-0.0040114289012966,0.000752745878562,-1,-0.0047229768738669,-0.0,0,-0.0048216043322667
2022-11-18,0.0079095702639239,-1,-0.003716766314628,0.0079095702639239,-1,-0.0032871301846084,0.0079095702639239,-1,-0.0032871301846084,0.0079095702639239,-1,-0.0032871301846084,0.0079095702639239,-1,-0.004054669716482,-0.0,0,-0.0023119840783172
2022-11-21,0.0030372028565912,-1,-0.0034692485174316,0.0030372028565912,-1,-0.0023636908828361,0.0030372028565912,-1,-0.0023636908828361,-0.0005,0,-0.0023636908828361,0.0030372028565912,-1,-0.0044048415034744,-0.0,0,-0.0017534116902029
2022-11-22,-0.0053312790719042,-1,-0.0007705204356709,-0.0053312790719042,-1,-0.00127696004639,-0.0005,0,-0.00127696004639,0.0,0,-0.00127696004639,-0.0005,0,-0.0014119917954129,0.0,0,-0.0012945437215993
2022-11-23,-0.0090909005525026,-1,-0.0013944279394398,-0.0005,0,-0.0004680100403772,0.0,0,-0.0004680100403772,0.0,0,-0.0004680100403772,0.0,0,-0.0030768920649532,0.0,0,-0.0004798659414206
2022-11-25,-0.0013753839756363,1,0.000144568754304,-0.0,0,0.0006906234473343,-0.0,0,0.0006906234473343,-0.0,0,0.0006906234473343,-0.0,0,-0.0017330047313086,-0.0,0,-0.0003894972571162
2022-11-28,-0.0013755249416819,-1,-0.0013005465073057,-0.0008755249416819,-1,-0.0012129398437836,0.0,0,-0.0012129398437836,0.0,0,-0.0012129398437836,0.0,0,-0.001450640198551,0.0,0,-0.0021737932526273
2022-11-29,0.0082582326724819,-1,-0.0018952714445784,0.0082582326724819,-1,-0.0014964052101443,-0.0,0,-0.0014964052101443,-0.0,0,-0.0014964052101443,-0.0,0,-0.00238284641223,-0.0,0,-0.0016999884024548
2022-11-30,0.009084018562646,-1,-0.0029221222711016,0.009084018562646,-1,-0.0025466892415408,0.008584018562646,-1,-0.0025466892415408,-0.0,0,-0.0025466892415408,-0.0,0,-0.0025671168263007,-0.0,0,-0.0038673394506661
2022-12-01,-0.0136050389556646,1,0.0020059648943458,-0.0005,0,0.0009709287797499,-0.0005,0,0.0009709287797499,-0.0,0,0.0009709287797499,-0.0,0,0.0031025332143248,-0.0,0,-6.597054732374692e-05
2022-12-02,-0.0077369733070805,1,0.0027916935243474,-0.0082369733070805,1,0.0028605061736051,-0.0082369733070805,1,0.0028605061736051,-0.0,0,0.0028605061736051,-0.0,0,0.0036886865952549,-0.0,0,0.0025505519108668
2022-12-05,-0.0038986504076781,1,0.0039446050615124,-0.0038986504076781,1,0.0035457091741654,-0.0038986504076781,1,0.0035457091741654,-0.0043986504076781,1,0.0035457091741654,-0.0,0,0.0035851089600011,-0.0,0,0.0043914157526786
2022-12-06,0.0070450219393622,1,0.0019740877342813,0.0070450219393622,1,0.0023392309774947,0.0070450219393622,1,0.0023392309774947,-0.0005,0,0.0023392309774947,0.0,0,0.0018759134900074,0.0,0,0.0034570260889775
2022-12-07,-0.0019432272813869,1,0.003208568468097,-0.0019432272813869,1,0.00309767899925,-0.0019432272813869,1,0.00309767899925,-0.0024432272813869,1,0.00309767899925,-0.0,0,0.0029689536090219,-0.0,0,0.0029418457087064
2022-12-08,0.0023364277737289,1,0.0031193288944122,0.0023364277737289,1,0.0036628880546874,0.0023364277737289,1,0.0036628880546874,0.0023364277737289,1,0.0036628880546874,0.0,0,0.0022571161626028,0.0,0,0.0034745575689381
2022-12-09,0.0124320006864677,1,0.0025665223751237,0.0124320006864677,1,0.0030447791507399,0.0124320006864677,1,0.0030447791507399,0.0124320006864677,1,0.0030447791507399,0.0,0,0.0015430660575868,0.0,0,0.0031866716445631
2022-12-12,-0.0042209787128616,1,0.0020736070538319,-0.0042209787128616,1,0.0025468154924187,-0.0042209787128616,1,0.0025468154924187,-0.0005,0,0.0025468154924187,-0.0,0,0.0004750000527301,-0.0,0,0.0021334233357594
2022-12-13,0.0007706570260914,1,0.0010000780413528,0.0007706570260914,1,0.0014994404812645,-0.0005,0,0.0014994404812645,0.0,0,0.0014994404812645,0.0,0,-0.0009320644912658,0.0,0,-0.0006348644746354
2022-12-14,0.0023104110464939,1,0.0025416696339667,0.0023104110464939,1,0.0033916918252961,0.0018104110464939,1,0.0033916918252961,0.0018104110464939,1,0.0033916918252961,0.0,0,0.0014587466440358,0.0,0,0.0017790142793092
2022-12-15,0.0011524694009041,1,0.0001816170280212,-0.0005,0,-0.0001598105835434,-0.0005,0,-0.0001598105835434,-0.0005,0,-0.0001598105835434,0.0,0,0.0008629414987841,0.0,0,-0.0026438721807242
2022-12-16,0.00705829197146,-1,-0.0008903499267461,-0.0,0,-0.0003805557803921,-0.0,0,-0.0003805557803921,-0.0,0,-0.0003805557803921,-0.0,0,0.0007103406969168,-0.0,0,-0.0020503369321386
2022-12-19,0.0048026930876875,1,0.0011557192647753,0.0,0,0.0005309418261153,0.0,0,0.0005309418261153,0.0,0,0.0005309418261153,0.0,0,0.0029238432076142,0.0,0,-0.0012611626049062
2022-12-20,0.0119230563823993,1,5.272885441861023e-05,0.0,0,-0.0003432788449361,0.0,0,-0.0003432788449361,0.0,0,-0.0003432788449361,0.0,0,0.0019121670921756,0.0,0,-0.0009508478636259
2022-12-21,-0.0015202968069417,1,0.0016314116719431,-0.0020202968069417,1,0.0011317994030501,-0.0,0,0.0011317994030501,-0.0,0,0.0011317994030501,-0.0,0,0.0026943490976632,-0.0,0,0.0010351449496032
2022-12-22,0.003425966921188,1,0.0032077379843955,0.003425966921188,1,0.0021858452686809,0.002925966921188,1,0.0021858452686809,0.0,0,0.0021858452686809,0.0,0,0.003340635673346,0.0,0,0.0034867965491201
2022-12-23,0.009863437893083,1,0.0021995195001436,0.009863437893083,1,0.0023118504733405,0.009863437893083,1,0.0023118504733405,0.0,0,0.0023118504733405,0.0,0,0.0023863589535346,0.0,0,0.0037546069414492
2022-12-27,-0.016401947200837,-1,-0.0006444654325158,-0.016401947200837,-1,-0.0013471244440548,-0.0005,0,-0.0013471244440548,0.0,0,-0.0013471244440548,0.0,0,0.0004341327971567,0.0,0,-0.0012403206912549
2022-12-28,-0.0035897743394226,1,0.0009590485680803,-0.0005,0,0.0003559190881348,-0.0,0,0.0003559190881348,-0.0,0,0.0003559190881348,-0.0,0,0.0021607599682321,0.0020897743394226,-1,-0.0053731976278758
2022-12-29,-0.0011127144033974,1,0.0016582659605181,-0.0,0,0.0008616337992394,-0.0,0,0.0008616337992394,-0.0,0,0.0008616337992394,-0.0,0,0.0032472345878138,-0.0005,0,0.0023737653280677
2022-12-30,-0.0111400349427965,1,0.0020374337757773,-0.0116400349427965,1,0.0016778492602497,-0.0,0,0.0016778492602497,-0.0,0,0.0016778492602497,-0.0,0,0.0030173119614743,-0.0,0,0.0023768758286457
2023-01-03,-0.0195267955990453,1,0.0034408337010103,-0.0195267955990453,1,0.0029430847428341,-0.0200267955990453,1,0.0029430847428341,-0.0,0,0.0029430847428341,-0.0200267955990453,1,0.0049637905784152,-0.0,0,0.0040476644826497
2023-01-04,-0.0068939219060921,1,0.0029343614829771,-0.0068939219060921,1,0.0027223091942439,-0.0068939219060921,1,0.0027223091942439,-0.0,0,0.0027223091942439,-0.0068939219060921,1,0.0075156194113139,-0.0,0,0.0048537827653099
2023-01-05,0.0,1,0.0049035200044481,0.0,1,0.0040065275567242,0.0,1,0.0040065275567242,-0.0005,1,0.0040065275567242,0.0,1,0.0083641726964317,0.0,0,0.0044183194192963
2023-01-06,-0.0003856625053659,1,0.002983230882951,-0.0003856625053659,1,0.0029852418394904,-0.0003856625053659,1,0.0029852418394904,-0.0005,0,0.0029852418394904,-0.0003856625053659,1,0.0066645325693864,-0.0,0,0.0028489827384099
2023-01-09,0.0007716225966358,1,0.0024487965452058,0.0007716225966358,1,0.0018359887722591,-0.0005,0,0.0018359887722591,0.0,0,0.0018359887722591,0.0007716225966358,1,0.0052383810817778,0.0,0,0.0040096694816025
2023-01-10,0.0015419817793063,1,0.0031311733358814,0.0015419817793063,1,0.0025627298838891,0.0010419817793063,1,0.0025627298838891,0.0,0,0.0025627298838891,0.0015419817793063,1,0.0044306135076002,0.0,0,0.0025489560477262
2023-01-11,0.0200154144313318,1,0.0042264528215407,0.0200154144313318,1,0.0041048935756335,0.0200154144313318,1,0.0041048935756335,0.0195154144313318,1,0.0041048935756335,-0.0005,0,0.0024830767587075,0.0195154144313318,1,0.0056770503058502
2023-01-12,0.0049056287081736,1,0.0047911064343514,0.0049056287081736,1,0.0044193738458214,0.0049056287081736,1,0.0044193738458214,0.0049056287081736,1,0.0044193738458214,0.0,0,0.003109761769358,-0.0005,0,0.0036106856646456
2023-01-13,0.0127675615209483,1,0.0031368132904961,0.0127675615209483,1,0.0027517356106817,0.0127675615209483,1,0.0027517356106817,-0.0005,0,0.0027517356106817,0.0,0,0.0026351982853462,0.0,0,0.0026196494879273
2023-01-17,-0.008898768158267,1,0.0014589984267588,-0.0005,0,0.0007365911896815,-0.0005,0,0.0007365911896815,-0.0,0,0.0007365911896815,-0.0,0,0.0027989235199044,-0.0,0,0.0017648489560429
2023-01-18,-0.0089786672363737,1,0.0010225638670683,-0.0094786672363737,1,0.0018020806838525,-0.0,0,0.0018020806838525,-0.0,0,0.0018020806838525,-0.0,0,0.0023830107926971,-0.0,0,0.0022732166554029
2023-01-19,0.0,1,0.0038065159241643,0.0,1,0.0031826198599595,-0.0005,1,0.0031826198599595,-0.0005,1,0.0031826198599595,-0.0005,1,0.0061963991982326,0.0,0,0.0038514242126064
2023-01-20,-0.0128350379586862,1,0.003741049437394,-0.0128350379586862,1,0.0036839604299478,-0.0128350379586862,1,0.0036839604299478,-0.0128350379586862,1,0.0036839604299478,-0.0128350379586862,1,0.0070163025523546,-0.0,0,0.0041431709251743
2023-01-23,0.0133843360067091,1,0.0032885017492699,0.0133843360067091,1,0.0035161213006219,0.0133843360067091,1,0.0035161213006219,0.0133843360067091,1,0.0035161213006219,0.0133843360067091,1,0.0059882886759317,0.0,0,0.0036318380324174
2023-01-24,-0.0030188650455115,1,0.0056718447157113,-0.0030188650455115,1,0.0047350935868372,-0.0030188650455115,1,0.0047350935868372,-0.0030188650455115,1,0.0047350935868372,-0.0030188650455115,1,0.0074536397945889,-0.0,0,0.0043068331394701
2023-01-25,0.0060560123750974,1,0.0037182768305228,0.0060560123750974,1,0.0032823964037958,0.0060560123750974,1,0.0032823964037958,0.0060560123750974,1,0.0032823964037958,0.0060560123750974,1,0.005270154070104,0.0,0,0.0023092135036886
2023-01-26,-0.0015048535851588,1,0.0042890567467015,-0.0015048535851588,1,0.0036718219967023,-0.0015048535851588,1,0.0036718219967023,-0.0015048535851588,1,0.0036718219967023,-0.0015048535851588,1,0.0056880189405272,-0.0,0,0.003719848502967
2023-01-27,0.0015071215824755,1,0.0043076657422671,0.0015071215824755,1,0.0043896707296354,0.0015071215824755,1,0.0043896707296354,0.0015071215824755,1,0.0043896707296354,-0.0005,0,0.0038995267527425,0.0,0,0.0043781560195625
2023-01-30,0.0,1,0.0018133619273616,0.0,1,0.0012464580493804,-0.0005,0,0.0012464580493804,-0.0005,0,0.0012464580493804,0.0,0,0.0017501377347214,0.0,0,0.0019377862732901
2023-01-31,0.0041384729370692,1,0.002930958783303,0.0041384729370692,1,0.0022627373757407,0.0036384729370692,1,0.0022627373757407,0.0,0,0.0022627373757407,0.0,0,0.0028062456996483,0.0036384729370692,1,0.0051651244881135
2023-02-01,-0.0074934716724431,1,0.0018162724906023,-0.0074934716724431,1,0.0028719537699565,-0.0074934716724431,1,0.0028719537699565,-0.0,0,0.0028719537699565,-0.0,0,0.0009442239048949,-0.0005,0,0.0047300931307342
2023-02-02,0.003397514283334,1,0.0048715464651802,0.003397514283334,1,0.0049048514564949,0.003397514283334,1,0.0049048514564949,0.002897514283334,1,0.0049048514564949,0.0,0,0.0030245256295613,0.0,0,0.0029256219544469
2023-02-03,0.0030097789291076,1,0.005121462032458,0.0030097789291076,1,0.0047409081504074,0.0030097789291076,1,0.0047409081504074,0.0030097789291076,1,0.0047409081504074,0.0,0,0.0035034639579923,0.0,0,0.003215091138132
2023-02-06,-0.0060014946859664,1,0.0023157305530199,-0.0060014946859664,1,0.0033762670427983,-0.0060014946859664,1,0.0033762670427983,-0.0060014946859664,1,0.0033762670427983,-0.0,0,0.0003275621583825,-0.0065014946859664,1,0.0051941060228303
2023-02-07,0.0041509664283607,1,0.0032015448798276,0.0041509664283607,1,0.0027353399993745,0.0041509664283607,1,0.0027353399993745,-0.0005,0,0.0027353399993745,0.0,0,0.0015491241630912,-0.0005,0,0.0041375327782734
2023-02-08,-0.0101465784130286,1,0.0041115323889521,-0.0101465784130286,1,0.003732588134938,-0.0101465784130286,1,0.003732588134938,-0.0106465784130286,1,0.003732588134938,-0.0,0,0.0025027824943155,-0.0,0,0.0048634341617509
2023-02-09,0.012148811426365,1,0.003424397638228,0.012148811426365,1,0.003280701883189,0.012148811426365,1,0.003280701883189,0.012148811426365,1,0.003280701883189,0.0,0,0.0019617055891742,0.0,0,0.0040146783847017
2023-02-10,0.0041260544253993,1,0.0035226978168789,0.0041260544253993,1,0.0034901327845324,0.0041260544253993,1,0.0034901327845324,0.0041260544253993,1,0.0034901327845324,0.0,0,0.0034690600563325,0.0,0,0.0038270140309332
2023-02-13,0.001241366166044,-1,-0.000240398954725,-0.0005,0,0.0002183290197639,-0.0005,0,0.0002183290197639,-0.0005,0,0.0002183290197639,-0.0,0,-0.0008949524673659,-0.0,0,0.0022057934429836
2023-02-14,-0.0077389892922828,1,0.0007411200379978,-0.0,0,-0.0001549347991405,-0.0,0,-0.0001549347991405,-0.0,0,-0.0001549347991405,-0.0,0,0.0001128337505634,-0.0,0,0.0017000128602293
2023-02-15,0.0001308211786291,-1,-0.0009895031474675,0.0006308211786291,-1,-0.0018768664641087,-0.0,0,-0.0018768664641087,-0.0,0,-0.0018768664641087,-0.0,0,9.193346400015578e-05,-0.0,0,-0.0014831652560575
2023-02-16,-0.00528299583579,-1,-0.0011065516745822,-0.0005,0,-0.0009725349592765,0.0,0,-0.0009725349592765,0.0,0,-0.0009725349592765,0.0,0,-9.992929305926274e-06,0.0,0,-0.0007345607459328
2023-02-17,-0.0056306880373726,-1,-0.0015044693741531,-0.0061306880373726,-1,-0.0016786695769963,0.0,0,-0.0016786695769963,0.0,0,-0.0016786695769963,0.0,0,0.0006151086148119,0.0,0,-0.0004595683679417
2023-02-21,0.0093318399199867,-1,-0.0040190881629488,0.0093318399199867,-1,-0.0035563287665259,0.0088318399199866,-1,-0.0035563287665259,0.0088318399199866,-1,-0.0035563287665259,-0.0,0,-0.0008517119943525,-0.0,0,-0.0038241566411142
2023-02-22,0.0169555669712195,-1,-0.0019729630958087,0.0169555669712195,-1,-0.002397775577108,0.0169555669712195,-1,-0.002397775577108,-0.0005,0,-0.002397775577108,-0.0,0,-8.633322635624745e-05,-0.0,0,-0.0008825710719535
2023-02-23,0.016864719489623,-1,-0.0048826528235291,0.016864719489623,-1,-0.0040644885729587,0.016864719489623,-1,-0.0040644885729587,0.0163647194896229,-1,-0.0040644885729587,-0.0,0,-0.0008826263122247,-0.0,0,-0.003545628528409
2023-02-24,0.0066276833848812,-1,-2.2455252283463544e-05,-0.0005,0,-0.0002831972368644,-0.0005,0,-0.0002831972368644,-0.0005,0,-0.0002831972368644,-0.0,0,0.0022293904947083,-0.0,0,0.0005096502210059
2023-02-27,0.0164835197739208,-1,-0.0005897243532335,-0.0,0,-0.0002208342933915,-0.0,0,-0.0002208342933915,-0.0,0,-0.0002208342933915,-0.0,0,0.0010501828702517,-0.0,0,0.0002373835780639
2023-02-28,-0.0051875926131568,-1,-0.0013517917803153,0.0,0,-0.0007738032086077,0.0,0,-0.0007738032086077,0.0,0,-0.0007738032086077,0.0,0,0.0008254447839041,0.0,0,-1.2238881728247192e-05
2023-03-01,0.0019849600376775,-1,-0.0055038103388687,0.0014849600376775,-1,-0.0051673223901207,0.0014849600376775,-1,-0.0051673223901207,0.0014849600376775,-1,-0.0051673223901207,-0.0,0,-0.0029116673904497,-0.0,0,-0.0047879374262412
2023-03-02,-0.0087510431998543,-1,-0.004806199427927,-0.0087510431998543,-1,-0.0040259324887155,-0.0087510431998543,-1,-0.0040259324887155,-0.0087510431998543,-1,-0.0040259324887155,-0.0092510431998543,-1,-0.0050964036967197,0.0,0,-0.0045322599237961
2023-03-03,0.004337563395273,-1,-0.0052479728524799,0.004337563395273,-1,-0.0050384469775763,0.004337563395273,-1,-0.0050384469775763,0.004337563395273,-1,-0.0050384469775763,0.004337563395273,-1,-0.0049936493793641,0.003837563395273,-1,-0.0051950224964297
2023-03-06,0.0051484816145188,-1,-0.0080468235590231,0.0051484816145188,-1,-0.0079678572732084,0.0051484816145188,-1,-0.0079678572732084,0.0051484816145188,-1,-0.0079678572732084,0.0051484816145188,-1,-0.0056194606514348,0.0051484816145188,-1,-0.0089430633931669
2023-03-07,0.0143312340097258,-1,-0.0087696008113455,0.0143312340097258,-1,-0.0084991854358184,0.0143312340097258,-1,-0.0084991854358184,0.0143312340097258,-1,-0.0084991854358184,0.0143312340097258,-1,-0.007237388682001,0.0143312340097258,-1,-0.0097060737284599
2023-03-08,0.0161550732969576,-1,-0.0063146084257922,0.0161550732969576,-1,-0.0067164393322016,0.0161550732969576,-1,-0.0067164393322016,0.0161550732969576,-1,-0.0067164393322016,0.0161550732969576,-1,-0.0048419033692329,0.0161550732969576,-1,-0.0082407766014937
2023-03-09,-0.0090311702726726,-1,-0.0051354336128779,-0.0090311702726726,-1,-0.004553039922454,-0.0090311702726726,-1,-0.004553039922454,-0.0090311702726726,-1,-0.004553039922454,-0.0005,0,-0.0037814677232508,-0.0090311702726726,-1,-0.0054123885659031
2023-03-10,0.006509351013374,-1,-0.0028030458620385,0.006509351013374,-1,-0.0030625918767922,0.006509351013374,-1,-0.0030625918767922,0.006509351013374,-1,-0.0030625918767922,-0.0,0,-0.0016077470083377,-0.0005,0,-0.002860832526437
2023-03-13,-0.0077805296258808,-1,-0.0042741837707884,-0.0077805296258808,-1,-0.0046974434945935,-0.0077805296258808,-1,-0.0046974434945935,-0.0077805296258808,-1,-0.0046974434945935,0.0,0,-0.0039150272804119,-0.0082805296258808,-1,-0.0058928944232436
2023-03-14,0.0012190445307379,-1,-0.0043991208005581,0.0012190445307379,-1,-0.004345661889252,0.0012190445307379,-1,-0.004345661889252,0.0012190445307379,-1,-0.004345661889252,0.0007190445307379,-1,-0.0044431884105879,0.0012190445307379,-1,-0.0052288885575796
2023-03-15,-0.004882052058823,-1,-0.0055672182867641,-0.004882052058823,-1,-0.0052682022316659,-0.004882052058823,-1,-0.0052682022316659,-0.004882052058823,-1,-0.0052682022316659,-0.004882052058823,-1,-0.0058411429256857,-0.004882052058823,-1,-0.0054248858463837
2023-03-16,-0.0028339956543341,-1,-0.0057375715281802,-0.0028339956543341,-1,-0.0053063335298418,-0.0028339956543341,-1,-0.0053063335298418,-0.0028339956543341,-1,-0.0053063335298418,-0.0028339956543341,-1,-0.0061313519381267,-0.0005,0,-0.0048724057568775
2023-03-17,0.0008074468063807,-1,-0.0053351627659256,0.0008074468063807,-1,-0.0050841279471615,0.0008074468063807,-1,-0.0050841279471615,0.0008074468063807,-1,-0.0050841279471615,0.0008074468063807,-1,-0.0051288897151157,-0.0,0,-0.0046344577682368
2023-03-20,0.0092929107974274,-1,-0.0063216479468501,0.0092929107974274,-1,-0.0058938008534577,0.0092929107974274,-1,-0.0058938008534577,0.0092929107974274,-1,-0.0058938008534577,0.0092929107974274,-1,-0.007061019145746,0.0087929107974274,-1,-0.005872497455623
2023-03-21,0.0024470380167557,-1,-0.003867781145274,0.0024470380167557,-1,-0.0049490875474202,0.0024470380167557,-1,-0.0049490875474202,0.0024470380167557,-1,-0.0049490875474202,0.0024470380167557,-1,-0.0044832958941468,0.0024470380167557,-1,-0.0054911923502165
2023-03-22,0.0024529627223277,-1,-0.0046865427151898,0.0024529627223277,-1,-0.0045665926451646,0.0024529627223277,-1,-0.0045665926451646,0.0024529627223277,-1,-0.0045665926451646,0.0024529627223277,-1,-0.0050617707769412,-0.0005,0,-0.0046824232299117
2023-03-23,-0.0192623454119313,-1,-0.003080416169357,-0.0192623454119313,-1,-0.0042121917936476,-0.0192623454119313,-1,-0.0042121917936476,-0.0192623454119313,-1,-0.0042121917936476,-0.0005,0,-0.0033145357014945,0.0,0,-0.0022489672088842
2023-03-24,-0.0152794188960032,-1,-0.0011934406959339,-0.0152794188960032,-1,-0.0017904725748362,-0.0005,0,-0.0017904725748362,-0.0005,0,-0.0017904725748362,0.0,0,-0.0018870896180091,0.0,0,-0.0008835365325083
2023-03-27,-0.0015841946743502,-1,-0.0057660311427396,-0.0015841946743502,-1,-0.0062545650082896,-0.0020841946743502,-1,-0.0062545650082896,-0.0020841946743502,-1,-0.0062545650082896,-0.0020841946743502,-1,-0.0046922776101069,-0.0020841946743502,-1,-0.0057384907977598
2023-03-28,-0.0,-1,-0.0070509734957067,-0.0,-1,-0.00662562033157,-0.0,-1,-0.00662562033157,-0.0,-1,-0.00662562033157,-0.0,-1,-0.0058014964042246,-0.0,-1,-0.0060731290967019
2023-03-29,0.0051404137370124,-1,-0.0059701366248434,0.0051404137370124,-1,-0.0054939227946686,0.0051404137370124,-1,-0.0054939227946686,0.0051404137370124,-1,-0.0054939227946686,0.0051404137370124,-1,-0.0049871234330405,-0.0005,0,-0.0049450219285128
